Player,Game Week,Position,Team,League,Minutes,Rating
Marvin Schwäbe,J7,GK,Köln,German Bundesliga,90,6.43
Sven Ulreich,J7,GK,Bayern Munich,German Bundesliga,90,6.86
Noah Atubolu,J7,GK,Freiburg,German Bundesliga,90,5.71
Kevin Trapp,J7,GK,Eint Frankfurt,German Bundesliga,90,7.24
Kevin Müller,J7,GK,Heidenheim,German Bundesliga,90,5.85
Josep Martinez,J8,GK,Genoa,Italian Serie A,89,6.44
Mike Maignan,J8,GK,Milan,Italian Serie A,89,6.53
Gregor Kobel,J8,GK,Dortmund,German Bundesliga,90,7.02
Michael Zetterer,J8,GK,Werder Bremen,German Bundesliga,90,7.2
Pavao Pervan,J8,GK,Wolfsburg,German Bundesliga,90,6.55
Lukáš Hrádecký,J8,GK,Leverkusen,German Bundesliga,90,7.05
Noah Atubolu,J8,GK,Freiburg,German Bundesliga,90,6.52
Manuel Riemann,J8,GK,Bochum,German Bundesliga,90,6.52
Frederik Rønnow,J8,GK,Union Berlin,German Bundesliga,90,5.87
Alexander Nübel,J8,GK,Stuttgart,German Bundesliga,90,7.31
Marcel Schuhen,J8,GK,Darmstadt 98,German Bundesliga,90,6.21
Janis Blaswich,J8,GK,RB Leipzig,German Bundesliga,90,6.59
Oliver Baumann,J8,GK,Hoffenheim,German Bundesliga,90,5.71
Jens Grahl,J8,GK,Eint Frankfurt,German Bundesliga,90,6.6
Robin Zentner,J8,GK,Mainz 05,German Bundesliga,90,5.3
Sven Ulreich,J8,GK,Bayern Munich,German Bundesliga,90,6.39
Marvin Schwäbe,J8,GK,Köln,German Bundesliga,90,6.27
Moritz Nicolas,J8,GK,Gladbach,German Bundesliga,90,6.33
Kevin Müller,J8,GK,Heidenheim,German Bundesliga,90,5.21
Finn Dahmen,J8,GK,Augsburg,German Bundesliga,90,6.36
Manuel Riemann,J9,GK,Bochum,German Bundesliga,90,6.1
Robin Zentner,J9,GK,Mainz 05,German Bundesliga,90,6.68
Michele Di Gregorio,J8,GK,Monza,Italian Serie A,90,7.54
Guillermo Ochoa,J8,GK,Salernitana,Italian Serie A,90,5.72
Alexander Nübel,J9,GK,Stuttgart,German Bundesliga,90,5.69
Oliver Baumann,J9,GK,Hoffenheim,German Bundesliga,90,6.95
Moritz Nicolas,J9,GK,Gladbach,German Bundesliga,90,6.51
Kevin Müller,J9,GK,Heidenheim,German Bundesliga,90,5.83
Michael Zetterer,J9,GK,Werder Bremen,German Bundesliga,90,7.33
Frederik Rønnow,J9,GK,Union Berlin,German Bundesliga,90,5.81
Finn Dahmen,J9,GK,Augsburg,German Bundesliga,90,6.36
Pavao Pervan,J9,GK,Wolfsburg,German Bundesliga,90,5.54
Manuel Neuer,J9,GK,Bayern Munich,German Bundesliga,90,7.34
Marcel Schuhen,J9,GK,Darmstadt 98,German Bundesliga,90,5.37
Janis Blaswich,J9,GK,RB Leipzig,German Bundesliga,90,7.47
Marvin Schwäbe,J9,GK,Köln,German Bundesliga,90,5.46
Kevin Trapp,J9,GK,Eint Frankfurt,German Bundesliga,90,5.4
Alexander Meyer,J9,GK,Dortmund,German Bundesliga,65,6.15
Lukáš Hrádecký,J9,GK,Leverkusen,German Bundesliga,90,6.38
Noah Atubolu,J9,GK,Freiburg,German Bundesliga,90,5.75
Marcel Schuhen,J10,GK,Darmstadt 98,German Bundesliga,90,6.01
Manuel Riemann,J10,GK,Bochum,German Bundesliga,90,6.75
Noah Atubolu,J10,GK,Freiburg,German Bundesliga,90,5.97
Moritz Nicolas,J10,GK,Gladbach,German Bundesliga,90,6.52
Stefano Turati,J8,GK,Frosinone,Italian Serie A,90,6.34
Lorenzo Montipò,J8,GK,Hellas Verona,Italian Serie A,90,5.46
Robin Zentner,J10,GK,Mainz 05,German Bundesliga,90,7.39
Janis Blaswich,J10,GK,RB Leipzig,German Bundesliga,90,5.81
Marvin Schwäbe,J10,GK,Köln,German Bundesliga,90,6.44
Finn Dahmen,J10,GK,Augsburg,German Bundesliga,90,7.18
Frederik Rønnow,J10,GK,Union Berlin,German Bundesliga,90,5.41
Kevin Trapp,J10,GK,Eint Frankfurt,German Bundesliga,90,7.6
Oliver Baumann,J10,GK,Hoffenheim,German Bundesliga,90,5.62
Lukáš Hrádecký,J10,GK,Leverkusen,German Bundesliga,90,6.02
Gregor Kobel,J10,GK,Dortmund,German Bundesliga,90,5.95
Manuel Neuer,J10,GK,Bayern Munich,German Bundesliga,90,7.25
Pavao Pervan,J10,GK,Wolfsburg,German Bundesliga,90,5.64
Michael Zetterer,J10,GK,Werder Bremen,German Bundesliga,90,6.03
Kevin Müller,J10,GK,Heidenheim,German Bundesliga,90,7.28
Alexander Nübel,J10,GK,Stuttgart,German Bundesliga,90,5.53
Moritz Nicolas,J11,GK,Gladbach,German Bundesliga,90,7.23
Koen Casteels,J11,GK,Wolfsburg,German Bundesliga,90,5.44
Alexander Nübel,J11,GK,Stuttgart,German Bundesliga,90,6.49
Gregor Kobel,J11,GK,Dortmund,German Bundesliga,90,6.71
Finn Dahmen,J11,GK,Augsburg,German Bundesliga,90,6.68
Oliver Baumann,J11,GK,Hoffenheim,German Bundesliga,90,6.44
Ivan Provedel,J8,GK,Lazio,Italian Serie A,90,5.91
Juan Musso,J8,GK,Atalanta,Italian Serie A,90,5.53
Marcel Schuhen,J11,GK,Darmstadt 98,German Bundesliga,90,7.44
Robin Zentner,J11,GK,Mainz 05,German Bundesliga,90,7.56
Manuel Neuer,J11,GK,Bayern Munich,German Bundesliga,90,5.73
Kevin Müller,J11,GK,Heidenheim,German Bundesliga,90,5.42
Manuel Riemann,J11,GK,Bochum,German Bundesliga,90,7.02
Marvin Schwäbe,J11,GK,Köln,German Bundesliga,90,7.25
Lukáš Hrádecký,J11,GK,Leverkusen,German Bundesliga,90,7.14
Frederik Rønnow,J11,GK,Union Berlin,German Bundesliga,90,5.43
Michael Zetterer,J11,GK,Werder Bremen,German Bundesliga,90,5.86
Kevin Trapp,J11,GK,Eint Frankfurt,German Bundesliga,90,6.09
Janis Blaswich,J11,GK,RB Leipzig,German Bundesliga,90,6.04
Noah Atubolu,J11,GK,Freiburg,German Bundesliga,90,5.72
Marvin Schwäbe,J12,GK,Köln,German Bundesliga,90,7.07
Manuel Neuer,J12,GK,Bayern Munich,German Bundesliga,90,7.0
Gregor Kobel,J12,GK,Dortmund,German Bundesliga,90,5.85
Moritz Nicolas,J12,GK,Gladbach,German Bundesliga,90,6.35
Frederik Rønnow,J12,GK,Union Berlin,German Bundesliga,90,6.34
Finn Dahmen,J12,GK,Augsburg,German Bundesliga,90,7.15
Noah Atubolu,J12,GK,Freiburg,German Bundesliga,90,5.77
Alexander Brunst,J12,GK,Darmstadt 98,German Bundesliga,90,6.54
Simone Scuffet,J8,GK,Cagliari,Italian Serie A,90,5.24
Rui Patrício,J8,GK,Roma,Italian Serie A,90,6.76
Koen Casteels,J12,GK,Wolfsburg,German Bundesliga,90,7.33
Janis Blaswich,J12,GK,RB Leipzig,German Bundesliga,90,5.78
Michael Zetterer,J12,GK,Werder Bremen,German Bundesliga,90,5.65
Lukáš Hrádecký,J12,GK,Leverkusen,German Bundesliga,90,7.0
Kevin Trapp,J12,GK,Eint Frankfurt,German Bundesliga,90,6.05
Alexander Nübel,J12,GK,Stuttgart,German Bundesliga,90,6.12
Kevin Müller,J12,GK,Heidenheim,German Bundesliga,90,7.75
Manuel Riemann,J12,GK,Bochum,German Bundesliga,90,7.3
Oliver Baumann,J12,GK,Hoffenheim,German Bundesliga,90,7.33
Robin Zentner,J12,GK,Mainz 05,German Bundesliga,90,6.63
Marcel Schuhen,J13,GK,Darmstadt 98,German Bundesliga,90,7.02
Marvin Schwäbe,J13,GK,Köln,German Bundesliga,90,7.49
Janis Blaswich,J13,GK,RB Leipzig,German Bundesliga,90,6.17
Kevin Müller,J13,GK,Heidenheim,German Bundesliga,90,6.97
Moritz Nicolas,J13,GK,Gladbach,German Bundesliga,90,6.77
Oliver Baumann,J13,GK,Hoffenheim,German Bundesliga,90,6.25
Manuel Riemann,J13,GK,Bochum,German Bundesliga,90,6.68
Koen Casteels,J13,GK,Wolfsburg,German Bundesliga,90,5.58
Alexander Nübel,J13,GK,Stuttgart,German Bundesliga,90,7.39
Michael Zetterer,J13,GK,Werder Bremen,German Bundesliga,90,6.5
Marco Silvestri,J1,GK,Udinese,Italian Serie A,90,5.29
Wojciech Szczęsny,J1,GK,Juventus,Italian Serie A,90,7.74
Alex Meret,J8,GK,Napoli,Italian Serie A,90,5.22
Pietro Terracciano,J8,GK,Fiorentina,Italian Serie A,90,6.87
Daniel Batz,J13,GK,Mainz 05,German Bundesliga,90,6.45
Noah Atubolu,J13,GK,Freiburg,German Bundesliga,90,7.64
Lukáš Hrádecký,J13,GK,Leverkusen,German Bundesliga,90,6.35
Gregor Kobel,J13,GK,Dortmund,German Bundesliga,90,6.93
Finn Dahmen,J13,GK,Augsburg,German Bundesliga,90,6.65
Kevin Trapp,J13,GK,Eint Frankfurt,German Bundesliga,90,6.55
Oliver Baumann,J14,GK,Hoffenheim,German Bundesliga,90,6.98
Manuel Riemann,J14,GK,Bochum,German Bundesliga,90,6.03
Michael Zetterer,J14,GK,Werder Bremen,German Bundesliga,90,7.23
Finn Dahmen,J14,GK,Augsburg,German Bundesliga,90,6.18
Kevin Müller,J14,GK,Heidenheim,German Bundesliga,90,6.37
Marcel Schuhen,J14,GK,Darmstadt 98,German Bundesliga,90,6.01
Koen Casteels,J14,GK,Wolfsburg,German Bundesliga,90,6.13
Noah Atubolu,J14,GK,Freiburg,German Bundesliga,90,7.6
Frederik Rønnow,J14,GK,Union Berlin,German Bundesliga,90,6.66
Moritz Nicolas,J14,GK,Gladbach,German Bundesliga,90,5.6
Kevin Trapp,J14,GK,Eint Frankfurt,German Bundesliga,90,6.18
Manuel Neuer,J14,GK,Bayern Munich,German Bundesliga,90,5.1
Gregor Kobel,J14,GK,Dortmund,German Bundesliga,90,5.69
Janis Blaswich,J14,GK,RB Leipzig,German Bundesliga,90,5.61
Lorenzo Montipò,J9,GK,Hellas Verona,Italian Serie A,90,5.95
Alex Meret,J9,GK,Napoli,Italian Serie A,90,6.66
Alexander Nübel,J14,GK,Stuttgart,German Bundesliga,90,6.95
Lukáš Hrádecký,J14,GK,Leverkusen,German Bundesliga,90,7.13
Marvin Schwäbe,J14,GK,Köln,German Bundesliga,90,7.68
Daniel Batz,J14,GK,Mainz 05,German Bundesliga,90,7.34
Moritz Nicolas,J15,GK,Gladbach,German Bundesliga,90,6.67
Michael Zetterer,J15,GK,Werder Bremen,German Bundesliga,90,6.01
Marcel Schuhen,J15,GK,Darmstadt 98,German Bundesliga,90,6.18
Koen Casteels,J15,GK,Wolfsburg,German Bundesliga,90,7.94
Finn Dahmen,J15,GK,Augsburg,German Bundesliga,90,6.95
Gregor Kobel,J15,GK,Dortmund,German Bundesliga,90,6.66
Daniel Batz,J15,GK,Mainz 05,German Bundesliga,90,6.37
Kevin Müller,J15,GK,Heidenheim,German Bundesliga,90,7.63
Manuel Riemann,J15,GK,Bochum,German Bundesliga,90,7.24
Frederik Rønnow,J15,GK,Union Berlin,German Bundesliga,90,6.14
Janis Blaswich,J15,GK,RB Leipzig,German Bundesliga,90,6.06
Oliver Baumann,J15,GK,Hoffenheim,German Bundesliga,90,6.07
Noah Atubolu,J15,GK,Freiburg,German Bundesliga,90,7.25
Marvin Schwäbe,J15,GK,Köln,German Bundesliga,90,6.26
Lukáš Hrádecký,J15,GK,Leverkusen,German Bundesliga,90,7.34
Kevin Trapp,J15,GK,Eint Frankfurt,German Bundesliga,90,5.47
Vanja Milinković-Savić,J9,GK,Torino,Italian Serie A,90,5.46
Yann Sommer,J9,GK,Inter,Italian Serie A,90,7.44
Manuel Neuer,J15,GK,Bayern Munich,German Bundesliga,90,7.34
Alexander Nübel,J15,GK,Stuttgart,German Bundesliga,90,5.89
Michael Zetterer,J16,GK,Werder Bremen,German Bundesliga,90,7.19
Janis Blaswich,J16,GK,RB Leipzig,German Bundesliga,90,6.32
Oliver Baumann,J16,GK,Hoffenheim,German Bundesliga,90,5.38
Marcel Schuhen,J16,GK,Darmstadt 98,German Bundesliga,90,5.6
Gregor Kobel,J16,GK,Dortmund,German Bundesliga,90,6.4
Daniel Batz,J16,GK,Mainz 05,German Bundesliga,90,6.44
Frederik Rønnow,J16,GK,Union Berlin,German Bundesliga,90,7.85
Marvin Schwäbe,J16,GK,Köln,German Bundesliga,90,6.23
Alexander Nübel,J16,GK,Stuttgart,German Bundesliga,90,7.26
Finn Dahmen,J16,GK,Augsburg,German Bundesliga,90,5.8
Lukáš Hrádecký,J16,GK,Leverkusen,German Bundesliga,90,7.19
Manuel Riemann,J16,GK,Bochum,German Bundesliga,90,5.73
Kevin Trapp,J16,GK,Eint Frankfurt,German Bundesliga,90,6.06
Moritz Nicolas,J16,GK,Gladbach,German Bundesliga,90,6.25
Kevin Müller,J16,GK,Heidenheim,German Bundesliga,90,5.99
Noah Atubolu,J16,GK,Freiburg,German Bundesliga,90,5.52
Koen Casteels,J16,GK,Wolfsburg,German Bundesliga,90,5.99
Manuel Neuer,J16,GK,Bayern Munich,German Bundesliga,90,6.18
Andrea Consigli,J9,GK,Sassuolo,Italian Serie A,90,6.01
Ivan Provedel,J9,GK,Lazio,Italian Serie A,90,6.98
Manuel Neuer,J17,GK,Bayern Munich,German Bundesliga,90,7.48
Oliver Baumann,J17,GK,Hoffenheim,German Bundesliga,90,6.28
Noah Atubolu,J17,GK,Freiburg,German Bundesliga,90,7.29
Frederik Rønnow,J17,GK,Union Berlin,German Bundesliga,90,7.66
Marvin Schwäbe,J17,GK,Köln,German Bundesliga,90,6.08
Kevin Müller,J17,GK,Heidenheim,German Bundesliga,90,6.49
Janis Blaswich,J17,GK,RB Leipzig,German Bundesliga,90,6.17
Kevin Trapp,J17,GK,Eint Frankfurt,German Bundesliga,90,7.38
Robin Zentner,J17,GK,Mainz 05,German Bundesliga,90,6.52
Koen Casteels,J17,GK,Wolfsburg,German Bundesliga,90,6.36
Finn Dahmen,J17,GK,Augsburg,German Bundesliga,90,7.02
Lukáš Hrádecký,J17,GK,Leverkusen,German Bundesliga,90,6.94
Marcel Schuhen,J17,GK,Darmstadt 98,German Bundesliga,90,6.67
Gregor Kobel,J17,GK,Dortmund,German Bundesliga,90,7.29
Manuel Riemann,J17,GK,Bochum,German Bundesliga,90,6.51
Michael Zetterer,J17,GK,Werder Bremen,German Bundesliga,90,7.15
Moritz Nicolas,J17,GK,Gladbach,German Bundesliga,90,6.01
Alexander Nübel,J17,GK,Stuttgart,German Bundesliga,90,5.4
Marvin Schwäbe,J18,GK,Köln,German Bundesliga,90,5.59
Gregor Kobel,J18,GK,Dortmund,German Bundesliga,90,7.51
Rui Patrício,J9,GK,Roma,Italian Serie A,90,7.22
Michele Di Gregorio,J9,GK,Monza,Italian Serie A,90,6.86
Manuel Riemann,J18,GK,Bochum,German Bundesliga,90,7.8
Alexander Nübel,J18,GK,Stuttgart,German Bundesliga,90,6.34
Noah Atubolu,J18,GK,Freiburg,German Bundesliga,90,6.5
Oliver Baumann,J18,GK,Hoffenheim,German Bundesliga,90,6.68
Marcel Schuhen,J18,GK,Darmstadt 98,German Bundesliga,90,5.86
Kevin Trapp,J18,GK,Eint Frankfurt,German Bundesliga,90,6.08
Kevin Müller,J18,GK,Heidenheim,German Bundesliga,90,6.63
Koen Casteels,J18,GK,Wolfsburg,German Bundesliga,90,6.94
Janis Blaswich,J18,GK,RB Leipzig,German Bundesliga,90,5.63
Lukáš Hrádecký,J18,GK,Leverkusen,German Bundesliga,90,5.97
Manuel Neuer,J18,GK,Bayern Munich,German Bundesliga,90,6.31
Michael Zetterer,J18,GK,Werder Bremen,German Bundesliga,90,7.84
Moritz Nicolas,J18,GK,Gladbach,German Bundesliga,90,6.27
Finn Dahmen,J18,GK,Augsburg,German Bundesliga,90,6.81
Manuel Neuer,J13,GK,Bayern Munich,German Bundesliga,90,7.23
Frederik Rønnow,J13,GK,Union Berlin,German Bundesliga,90,7.27
Kevin Trapp,J19,GK,Eint Frankfurt,German Bundesliga,90,6.98
Robin Zentner,J19,GK,Mainz 05,German Bundesliga,90,6.5
Alexander Nübel,J19,GK,Stuttgart,German Bundesliga,90,5.66
Janis Blaswich,J19,GK,RB Leipzig,German Bundesliga,90,5.31
Benoît Costil,J9,GK,Salernitana,Italian Serie A,90,5.96
Simone Scuffet,J9,GK,Cagliari,Italian Serie A,90,5.66
Oliver Baumann,J19,GK,Hoffenheim,German Bundesliga,90,6.79
Kevin Müller,J19,GK,Heidenheim,German Bundesliga,90,7.02
Koen Casteels,J19,GK,Wolfsburg,German Bundesliga,90,6.39
Marvin Schwäbe,J19,GK,Köln,German Bundesliga,90,6.73
Finn Dahmen,J19,GK,Augsburg,German Bundesliga,90,5.28
Manuel Neuer,J19,GK,Bayern Munich,German Bundesliga,90,6.83
Michael Zetterer,J19,GK,Werder Bremen,German Bundesliga,90,6.89
Noah Atubolu,J19,GK,Freiburg,German Bundesliga,90,5.39
Matej Kovar,J19,GK,Leverkusen,German Bundesliga,90,7.32
Moritz Nicolas,J19,GK,Gladbach,German Bundesliga,90,7.62
Frederik Rønnow,J19,GK,Union Berlin,German Bundesliga,90,7.27
Marcel Schuhen,J19,GK,Darmstadt 98,German Bundesliga,90,7.03
Alexander Meyer,J19,GK,Dortmund,German Bundesliga,90,6.23
Manuel Riemann,J19,GK,Bochum,German Bundesliga,90,6.37
Kevin Müller,J20,GK,Heidenheim,German Bundesliga,90,7.38
Alexander Meyer,J20,GK,Dortmund,German Bundesliga,90,6.94
Manuel Neuer,J20,GK,Bayern Munich,German Bundesliga,90,6.22
Moritz Nicolas,J20,GK,Gladbach,German Bundesliga,90,5.73
Manuel Riemann,J20,GK,Bochum,German Bundesliga,90,6.87
Finn Dahmen,J20,GK,Augsburg,German Bundesliga,90,6.77
Łukasz Skorupski,J9,GK,Bologna,Italian Serie A,90,6.6
Stefano Turati,J9,GK,Frosinone,Italian Serie A,90,5.76
Noah Atubolu,J20,GK,Freiburg,German Bundesliga,90,6.01
Alexander Nübel,J20,GK,Stuttgart,German Bundesliga,90,6.32
Robin Zentner,J20,GK,Mainz 05,German Bundesliga,90,6.22
Michael Zetterer,J20,GK,Werder Bremen,German Bundesliga,90,7.83
Marcel Schuhen,J20,GK,Darmstadt 98,German Bundesliga,90,6.11
Lukáš Hrádecký,J20,GK,Leverkusen,German Bundesliga,90,7.42
Marvin Schwäbe,J20,GK,Köln,German Bundesliga,90,7.35
Kevin Trapp,J20,GK,Eint Frankfurt,German Bundesliga,90,6.27
Koen Casteels,J20,GK,Wolfsburg,German Bundesliga,90,5.92
Oliver Baumann,J20,GK,Hoffenheim,German Bundesliga,90,6.84
Péter Gulácsi,J20,GK,RB Leipzig,German Bundesliga,90,7.08
Alexander Schwolow,J20,GK,Union Berlin,German Bundesliga,90,5.77
Robin Zentner,J18,GK,Mainz 05,German Bundesliga,90,6.62
Frederik Rønnow,J18,GK,Union Berlin,German Bundesliga,90,6.77
Gregor Kobel,J21,GK,Dortmund,German Bundesliga,90,7.38
Noah Atubolu,J21,GK,Freiburg,German Bundesliga,90,5.72
Finn Dahmen,J21,GK,Augsburg,German Bundesliga,90,6.58
Péter Gulácsi,J21,GK,RB Leipzig,German Bundesliga,90,5.55
Moritz Nicolas,J21,GK,Gladbach,German Bundesliga,90,7.08
Marcel Schuhen,J21,GK,Darmstadt 98,German Bundesliga,90,7.63
Marco Carnesecchi,J9,GK,Atalanta,Italian Serie A,90,7.36
Nicola Leali,J9,GK,Genoa,Italian Serie A,90,6.87
Jens Grahl,J21,GK,Eint Frankfurt,German Bundesliga,90,6.4
Manuel Riemann,J21,GK,Bochum,German Bundesliga,90,6.82
Frederik Rønnow,J21,GK,Union Berlin,German Bundesliga,90,7.78
Pavao Pervan,J21,GK,Wolfsburg,German Bundesliga,90,5.85
Michael Zetterer,J21,GK,Werder Bremen,German Bundesliga,90,5.79
Kevin Müller,J21,GK,Heidenheim,German Bundesliga,90,6.62
Lukáš Hrádecký,J21,GK,Leverkusen,German Bundesliga,90,6.92
Manuel Neuer,J21,GK,Bayern Munich,German Bundesliga,90,5.54
Fabian Bredlow,J21,GK,Stuttgart,German Bundesliga,90,6.5
Robin Zentner,J21,GK,Mainz 05,German Bundesliga,90,6.82
Oliver Baumann,J21,GK,Hoffenheim,German Bundesliga,90,6.22
Marvin Schwäbe,J21,GK,Köln,German Bundesliga,90,6.29
Marvin Schwäbe,J22,GK,Köln,German Bundesliga,90,6.69
Michael Zetterer,J22,GK,Werder Bremen,German Bundesliga,90,7.56
Robin Zentner,J22,GK,Mainz 05,German Bundesliga,90,7.6
Finn Dahmen,J22,GK,Augsburg,German Bundesliga,90,6.84
Koen Casteels,J22,GK,Wolfsburg,German Bundesliga,90,6.61
Gregor Kobel,J22,GK,Dortmund,German Bundesliga,90,6.59
Oliver Baumann,J22,GK,Hoffenheim,German Bundesliga,90,6.55
Frederik Rønnow,J22,GK,Union Berlin,German Bundesliga,90,7.56
Antonio Mirante,J9,GK,Milan,Italian Serie A,90,6.52
Wojciech Szczęsny,J9,GK,Juventus,Italian Serie A,90,7.28
Marcel Schuhen,J22,GK,Darmstadt 98,German Bundesliga,90,5.93
Fabian Bredlow,J22,GK,Stuttgart,German Bundesliga,90,7.26
Kevin Müller,J22,GK,Heidenheim,German Bundesliga,90,6.02
Lukáš Hrádecký,J22,GK,Leverkusen,German Bundesliga,90,6.59
Péter Gulácsi,J22,GK,RB Leipzig,German Bundesliga,90,6.82
Moritz Nicolas,J22,GK,Gladbach,German Bundesliga,90,6.27
Noah Atubolu,J22,GK,Freiburg,German Bundesliga,90,5.6
Kevin Trapp,J22,GK,Eint Frankfurt,German Bundesliga,90,5.77
Manuel Riemann,J22,GK,Bochum,German Bundesliga,90,6.88
Manuel Neuer,J22,GK,Bayern Munich,German Bundesliga,90,5.62
Lukáš Hrádecký,J23,GK,Leverkusen,German Bundesliga,90,6.17
Robin Zentner,J23,GK,Mainz 05,German Bundesliga,90,6.43
Michael Zetterer,J23,GK,Werder Bremen,German Bundesliga,90,6.14
Marcel Schuhen,J23,GK,Darmstadt 98,German Bundesliga,90,6.77
Fabian Bredlow,J23,GK,Stuttgart,German Bundesliga,90,6.26
Marvin Schwäbe,J23,GK,Köln,German Bundesliga,90,6.6
Moritz Nicolas,J23,GK,Gladbach,German Bundesliga,90,6.11
Manuel Riemann,J23,GK,Bochum,German Bundesliga,90,5.47
Frederik Rønnow,J23,GK,Union Berlin,German Bundesliga,90,5.98
Kevin Müller,J23,GK,Heidenheim,German Bundesliga,90,5.81
Marco Silvestri,J9,GK,Udinese,Italian Serie A,90,5.86
Wladimiro Falcone,J9,GK,Lecce,Italian Serie A,90,6.71
Manuel Neuer,J23,GK,Bayern Munich,German Bundesliga,90,6.73
Janis Blaswich,J23,GK,RB Leipzig,German Bundesliga,90,5.81
Kevin Trapp,J23,GK,Eint Frankfurt,German Bundesliga,90,6.32
Koen Casteels,J23,GK,Wolfsburg,German Bundesliga,90,6.51
Alexander Meyer,J23,GK,Dortmund,German Bundesliga,90,5.46
Oliver Baumann,J23,GK,Hoffenheim,German Bundesliga,90,6.44
Finn Dahmen,J23,GK,Augsburg,German Bundesliga,90,6.42
Noah Atubolu,J23,GK,Freiburg,German Bundesliga,90,6.65
Noah Atubolu,J24,GK,Freiburg,German Bundesliga,90,6.65
Manuel Neuer,J24,GK,Bayern Munich,German Bundesliga,90,6.23
Andreas Luthe,J24,GK,Bochum,German Bundesliga,90,5.38
Péter Gulácsi,J24,GK,RB Leipzig,German Bundesliga,90,6.36
Marcel Schuhen,J24,GK,Darmstadt 98,German Bundesliga,90,5.2
Finn Dahmen,J24,GK,Augsburg,German Bundesliga,90,7.47
Kevin Müller,J24,GK,Heidenheim,German Bundesliga,90,5.75
Kevin Trapp,J24,GK,Eint Frankfurt,German Bundesliga,90,6.54
Robin Zentner,J24,GK,Mainz 05,German Bundesliga,90,6.92
Moritz Nicolas,J24,GK,Gladbach,German Bundesliga,90,6.39
Frederik Rønnow,J24,GK,Union Berlin,German Bundesliga,90,5.78
Alexander Meyer,J24,GK,Dortmund,German Bundesliga,90,7.52
Vanja Milinković-Savić,J1,GK,Torino,Italian Serie A,90,7.46
Boris Radunović,J1,GK,Cagliari,Italian Serie A,90,7.39
Pietro Terracciano,J9,GK,Fiorentina,Italian Serie A,90,5.94
Etrit Berisha,J9,GK,Empoli,Italian Serie A,90,7.62
Koen Casteels,J24,GK,Wolfsburg,German Bundesliga,90,5.24
Alexander Nübel,J24,GK,Stuttgart,German Bundesliga,90,5.91
Marvin Schwäbe,J24,GK,Köln,German Bundesliga,90,5.98
Lukáš Hrádecký,J24,GK,Leverkusen,German Bundesliga,90,6.81
Oliver Baumann,J24,GK,Hoffenheim,German Bundesliga,90,6.4
Michael Zetterer,J24,GK,Werder Bremen,German Bundesliga,90,6.25
Alexander Nübel,J25,GK,Stuttgart,German Bundesliga,90,7.3
Frederik Rønnow,J25,GK,Union Berlin,German Bundesliga,90,6.77
Finn Dahmen,J25,GK,Augsburg,German Bundesliga,90,7.2
Kevin Müller,J25,GK,Heidenheim,German Bundesliga,90,6.31
Manuel Neuer,J25,GK,Bayern Munich,German Bundesliga,90,6.16
Robin Zentner,J25,GK,Mainz 05,German Bundesliga,90,5.11
Moritz Nicolas,J25,GK,Gladbach,German Bundesliga,90,5.34
Marvin Schwäbe,J25,GK,Köln,German Bundesliga,90,5.5
Péter Gulácsi,J25,GK,RB Leipzig,German Bundesliga,90,7.29
Marcel Schuhen,J25,GK,Darmstadt 98,German Bundesliga,90,6.24
Michael Zetterer,J25,GK,Werder Bremen,German Bundesliga,90,6.03
Gregor Kobel,J25,GK,Dortmund,German Bundesliga,90,6.86
Manuel Riemann,J25,GK,Bochum,German Bundesliga,90,6.06
Noah Atubolu,J25,GK,Freiburg,German Bundesliga,90,7.18
Josep Martinez,J10,GK,Genoa,Italian Serie A,90,7.34
Guillermo Ochoa,J10,GK,Salernitana,Italian Serie A,90,6.6
Kevin Trapp,J25,GK,Eint Frankfurt,German Bundesliga,90,6.15
Oliver Baumann,J25,GK,Hoffenheim,German Bundesliga,90,6.15
Lukáš Hrádecký,J25,GK,Leverkusen,German Bundesliga,90,6.93
Koen Casteels,J25,GK,Wolfsburg,German Bundesliga,90,7.01
Marvin Schwäbe,J26,GK,Köln,German Bundesliga,90,5.31
Péter Gulácsi,J26,GK,RB Leipzig,German Bundesliga,90,6.04
Pavao Pervan,J26,GK,Wolfsburg,German Bundesliga,90,5.22
Finn Dahmen,J26,GK,Augsburg,German Bundesliga,90,6.27
Robin Zentner,J26,GK,Mainz 05,German Bundesliga,90,7.46
Manuel Riemann,J26,GK,Bochum,German Bundesliga,90,6.8
Marcel Schuhen,J26,GK,Darmstadt 98,German Bundesliga,90,5.36
Manuel Neuer,J26,GK,Bayern Munich,German Bundesliga,90,5.77
Kevin Müller,J26,GK,Heidenheim,German Bundesliga,90,6.1
Moritz Nicolas,J26,GK,Gladbach,German Bundesliga,90,6.23
Frederik Rønnow,J26,GK,Union Berlin,German Bundesliga,90,6.41
Michael Zetterer,J26,GK,Werder Bremen,German Bundesliga,90,6.5
Oliver Baumann,J26,GK,Hoffenheim,German Bundesliga,90,6.61
Alexander Nübel,J26,GK,Stuttgart,German Bundesliga,90,7.33
Noah Atubolu,J26,GK,Freiburg,German Bundesliga,90,5.44
Lukáš Hrádecký,J26,GK,Leverkusen,German Bundesliga,90,5.78
Andrea Consigli,J10,GK,Sassuolo,Italian Serie A,90,6.29
Łukasz Skorupski,J10,GK,Bologna,Italian Serie A,90,6.87
Alexander Meyer,J26,GK,Dortmund,German Bundesliga,90,6.84
