Player,Game Week,Position,Team,League,Minutes,Rate
Dimitris Giannoulis,J25,DF,Augsburg,Bundesliga,90.0,5.92
Marius Wolf,J25,DF,Augsburg,Bundesliga,80.0,6.92
Cedric Zesiger,J25,DF,Augsburg,Bundesliga,90.0,6.61
Jeffrey Gouweleeuw,J25,DF,Augsburg,Bundesliga,90.0,7.24
Chrislain Matsima,J25,DF,Augsburg,Bundesliga,90.0,6.79
Thomas Müller,J25,FW,Bayern Munich,Bundesliga,61.0,7.66
Harry Kane,J25,FW,Bayern Munich,Bundesliga,29.0,7.12
Serge Gnabry,J25,FW,Bayern Munich,Bundesliga,62.0,8.07
Jamal Musiala,J25,FW,Bayern Munich,Bundesliga,28.0,7.56
Leroy Sané,J25,FW,Bayern Munich,Bundesliga,62.0,7.36
Michael Olise,J25,FW,Bayern Munich,Bundesliga,28.0,7.66
Raphaël Guerreiro,J25,FW,Bayern Munich,Bundesliga,90.0,9.05
Leon Goretzka,J25,MF,Bayern Munich,Bundesliga,90.0,7.46
João Palhinha,J25,MF,Bayern Munich,Bundesliga,41.0,7.04
Hiroki Ito,J25,DF,Bayern Munich,Bundesliga,75.0,6.58
Eric Dier,J25,DF,Bayern Munich,Bundesliga,90.0,7.82
Josip Stanišić,J25,DF,Bayern Munich,Bundesliga,90.0,6.98
Sacha Boey,J25,DF,Bayern Munich,Bundesliga,62.0,6.43
Konrad Laimer,J25,DF,Bayern Munich,Bundesliga,28.0,6.61
Giorgos Masouras,J25,FW,Bochum,Bundesliga,72.0,6.92
Philipp Hofmann,J25,FW,Bochum,Bundesliga,90.0,6.8
Tom Krauß,J25,MF,Bochum,Bundesliga,90.0,7.38
Ibrahima Sissoko,J25,MF,Bochum,Bundesliga,90.0,6.74
Matúš Bero,J25,MF,Bochum,Bundesliga,87.0,7.02
Maximilian Wittek,J25,DF,Bochum,Bundesliga,87.0,6.62
Bernardo,J25,DF,Bochum,Bundesliga,90.0,6.96
Jakov Medić,J25,DF,Bochum,Bundesliga,90.0,7.01
Tim Oermann,J25,DF,Bochum,Bundesliga,90.0,6.02
Felix Passlack,J25,DF,Bochum,Bundesliga,81.0,5.89
Patrik Schick,J25,FW,Leverkusen,Bundesliga,90.0,6.66
Emi Buendía,J25,FW,Leverkusen,Bundesliga,45.0,7.74
Álex Grimaldo,J25,DF,Leverkusen,Bundesliga,32.0,6.6
Amine Adli,J25,FW,Leverkusen,Bundesliga,90.0,8.1
Aleix García,J25,MF,Leverkusen,Bundesliga,90.0,8.44
Granit Xhaka,J25,MF,Leverkusen,Bundesliga,45.0,7.5
Exequiel Palacios,J25,MF,Leverkusen,Bundesliga,45.0,6.71
Nathan Tella,J25,DF,Leverkusen,Bundesliga,90.0,5.25
Arthur,J25,DF,Leverkusen,Bundesliga,64.0,6.07
Jeremie Frimpong,J25,DF,Leverkusen,Bundesliga,26.0,4.86
Mario Hermoso,J25,DF,Leverkusen,Bundesliga,90.0,7.09
Jonathan Tah,J25,DF,Leverkusen,Bundesliga,90.0,6.6
Edmond Tapsoba,J25,DF,Leverkusen,Bundesliga,45.0,6.43
Nordi Mukiele,J25,DF,Leverkusen,Bundesliga,45.0,5.96
André Silva,J25,FW,Werder Bremen,Bundesliga,77.0,7.31
Oliver Burke,J25,FW,Werder Bremen,Bundesliga,68.0,6.69
Justin Njinmah,J25,FW,Werder Bremen,Bundesliga,22.0,7.98
Romano Schmid,J25,MF,Werder Bremen,Bundesliga,89.0,7.09
Senne Lynen,J25,MF,Werder Bremen,Bundesliga,77.0,5.96
Jens Stage,J25,MF,Werder Bremen,Bundesliga,90.0,6.85
Felix Agu,J25,DF,Werder Bremen,Bundesliga,90.0,7.26
Mitchell Weiser,J25,DF,Werder Bremen,Bundesliga,90.0,6.94
Anthony Jung,J25,DF,Werder Bremen,Bundesliga,90.0,5.72
Miloš Veljković,J25,DF,Werder Bremen,Bundesliga,90.0,6.38
Amos Pieper,J25,DF,Werder Bremen,Bundesliga,90.0,6.06
Junior Adamu,J25,FW,Freiburg,Bundesliga,74.0,5.95
Eren Dinkçi,J25,FW,Freiburg,Bundesliga,45.0,6.12
Vincenzo Grifo,J25,FW,Freiburg,Bundesliga,45.0,7.38
Ritsu Doan,J25,FW,Freiburg,Bundesliga,90.0,7.36
Lucas Höler,J25,FW,Freiburg,Bundesliga,90.0,7.14
Patrick Osterhage,J25,MF,Freiburg,Bundesliga,90.0,7.13
Maximilian Eggestein,J25,MF,Freiburg,Bundesliga,90.0,7.11
Christian Günter,J25,DF,Freiburg,Bundesliga,90.0,5.67
Philipp Lienhart,J25,DF,Freiburg,Bundesliga,90.0,6.61
Matthias Ginter,J25,DF,Freiburg,Bundesliga,90.0,7.45
Kiliann Sildillia,J25,DF,Freiburg,Bundesliga,90.0,5.84
Benjamin Šeško,J25,FW,RB Leipzig,Bundesliga,77.0,7.51
Loïs Openda,J25,FW,RB Leipzig,Bundesliga,90.0,7.63
Xavi Simons,J25,FW,RB Leipzig,Bundesliga,87.0,7.34
Arthur Vermeeren,J25,MF,RB Leipzig,Bundesliga,55.0,6.32
Nicolas Seiwald,J25,MF,RB Leipzig,Bundesliga,35.0,6.18
Kevin Kampl,J25,MF,RB Leipzig,Bundesliga,45.0,5.35
Amadou Haidara,J25,MF,RB Leipzig,Bundesliga,45.0,5.97
Ridle Baku,J25,FW,RB Leipzig,Bundesliga,90.0,7.5
David Raum,J25,DF,RB Leipzig,Bundesliga,90.0,6.82
El Chadaille Bitshiabu,J25,DF,RB Leipzig,Bundesliga,77.0,6.85
Willi Orban,J25,DF,RB Leipzig,Bundesliga,90.0,7.28
Lutsharel Geertruida,J25,DF,RB Leipzig,Bundesliga,90.0,7.19
Michy Batshuayi,J25,FW,Eint Frankfurt,Bundesliga,59.0,8.03
Hugo Ekitike,J25,FW,Eint Frankfurt,Bundesliga,31.0,6.97
Fares Chaïbi,J25,FW,Eint Frankfurt,Bundesliga,70.0,7.42
Elye Wahi,J25,FW,Eint Frankfurt,Bundesliga,20.0,6.9
Jean Mattéo Bahoya,J25,FW,Eint Frankfurt,Bundesliga,59.0,7.32
Mario Götze,J25,FW,Eint Frankfurt,Bundesliga,31.0,6.99
Can Uzun,J25,FW,Eint Frankfurt,Bundesliga,78.0,6.98
Oscar Højlund,J25,MF,Eint Frankfurt,Bundesliga,90.0,7.36
Hugo Larsson,J25,MF,Eint Frankfurt,Bundesliga,78.0,6.84
Nathaniel Brown,J25,DF,Eint Frankfurt,Bundesliga,90.0,6.95
Tuta,J25,DF,Eint Frankfurt,Bundesliga,90.0,6.94
Nnamdi Collins,J25,DF,Eint Frankfurt,Bundesliga,90.0,7.08
Rasmus Kristensen,J25,DF,Eint Frankfurt,Bundesliga,90.0,6.19
Andrej Ilic,J25,FW,Union Berlin,Bundesliga,83.0,7.07
Tim Skarke,J25,FW,Union Berlin,Bundesliga,54.0,6.62
Benedict Hollerbach,J25,FW,Union Berlin,Bundesliga,36.0,6.99
Lucas Tousart,J25,MF,Union Berlin,Bundesliga,54.0,5.44
András Schäfer,J25,MF,Union Berlin,Bundesliga,36.0,6.53
Rani Khedira,J25,MF,Union Berlin,Bundesliga,90.0,5.67
Janik Haberer,J25,MF,Union Berlin,Bundesliga,70.0,6.05
Jeong Woo-yeong,J25,MF,Union Berlin,Bundesliga,20.0,5.28
Josip Juranović,J25,DF,Union Berlin,Bundesliga,90.0,5.82
Christopher Trimmel,J25,DF,Union Berlin,Bundesliga,70.0,5.95
Tom Rothe,J25,DF,Union Berlin,Bundesliga,20.0,5.21
Diogo Leite,J25,DF,Union Berlin,Bundesliga,90.0,6.57
Leopold Querfeld,J25,DF,Union Berlin,Bundesliga,90.0,7.01
Danilho Doekhi,J25,DF,Union Berlin,Bundesliga,90.0,6.05
Roberto Piccoli,J10,FW,Cagliari,Serie A,90.0,6.95
Nicolas Viola,J10,FW,Cagliari,Serie A,58.0,7.08
Gianluca Lapadula,J10,FW,Cagliari,Serie A,32.0,6.71
Gianluca Gaetano,J10,FW,Cagliari,Serie A,72.0,6.93
Răzvan Marin,J10,MF,Cagliari,Serie A,90.0,6.04
Matteo Prati,J10,MF,Cagliari,Serie A,58.0,5.88
Michel Ndary Adopo,J10,MF,Cagliari,Serie A,32.0,7.27
Nadir Zortea,J10,FW,Cagliari,Serie A,58.0,6.91
Mattia Felici,J10,FW,Cagliari,Serie A,32.0,6.6
Adam Obert,J10,DF,Cagliari,Serie A,72.0,7.42
Sebastiano Luperto,J10,DF,Cagliari,Serie A,90.0,6.71
José Luis Palomino,J10,DF,Cagliari,Serie A,90.0,6.8
Gabriele Zappa,J10,DF,Cagliari,Serie A,90.0,6.04
Santiago Castro,J10,FW,Bologna,Serie A,86.0,6.43
Dan Ndoye,J10,FW,Bologna,Serie A,86.0,8.53
Riccardo Orsolini,J10,FW,Bologna,Serie A,90.0,8.21
Jens Odgaard,J10,FW,Bologna,Serie A,67.0,7.84
Tommaso Pobega,J10,FW,Bologna,Serie A,23.0,5.88
Remo Freuler,J10,MF,Bologna,Serie A,90.0,7.86
Nikola Moro,J10,MF,Bologna,Serie A,80.0,7.09
Juan Miranda,J10,DF,Bologna,Serie A,90.0,7.0
Jhon Lucumí,J10,DF,Bologna,Serie A,90.0,7.36
Sam Beukema,J10,DF,Bologna,Serie A,90.0,5.88
Lorenzo De Silvestri,J10,DF,Bologna,Serie A,80.0,6.0
Haris Tabakovic,J25,FW,Hoffenheim,Bundesliga,90.0,8.04
Gift Orban,J25,FW,Hoffenheim,Bundesliga,79.0,6.88
Finn Ole Becker,J25,FW,Hoffenheim,Bundesliga,90.0,6.86
Andrej Kramarić,J25,MF,Hoffenheim,Bundesliga,90.0,7.25
Tom Bischof,J25,FW,Hoffenheim,Bundesliga,90.0,7.78
Kevin Akpoguma,J25,MF,Hoffenheim,Bundesliga,86.0,7.52
Valentin Gendrey,J25,DF,Hoffenheim,Bundesliga,68.0,5.75
Dennis Geiger,J25,MF,Hoffenheim,Bundesliga,22.0,6.66
Leo Skiri Østigård,J25,DF,Hoffenheim,Bundesliga,90.0,6.81
Arthur Chaves,J25,DF,Hoffenheim,Bundesliga,90.0,6.99
Pavel Kadeřábek,J25,DF,Hoffenheim,Bundesliga,90.0,6.49
Mathias Honsak,J25,DF,Heidenheim,Bundesliga,90.0,6.04
Marvin Pieringer,J25,FW,Heidenheim,Bundesliga,84.0,7.4
Adrian Beck,J25,FW,Heidenheim,Bundesliga,90.0,8.1
Jan Schöppner,J25,MF,Heidenheim,Bundesliga,90.0,6.86
Benedikt Gimber,J25,DF,Heidenheim,Bundesliga,90.0,6.74
Niklas Dorsch,J25,FW,Heidenheim,Bundesliga,69.0,7.26
Paul Wanner,J25,MF,Heidenheim,Bundesliga,21.0,6.18
Marnon Busch,J25,DF,Heidenheim,Bundesliga,90.0,7.12
Tim Siersleben,J25,DF,Heidenheim,Bundesliga,45.0,6.66
Budu Zivzivadze,J25,FW,Heidenheim,Bundesliga,45.0,8.77
Patrick Mainka,J25,DF,Heidenheim,Bundesliga,90.0,6.76
Omar Traoré,J25,FW,Heidenheim,Bundesliga,90.0,6.83
Elias Saad,J26,FW,St. Pauli,Bundesliga,72.0,6.58
Noah Weißhaupt,J26,FW,St. Pauli,Bundesliga,72.0,8.03
Danel Sinani,J26,FW,St. Pauli,Bundesliga,85.0,7.59
Eric Smith,J26,MF,St. Pauli,Bundesliga,90.0,6.8
Jackson Irvine,J26,MF,St. Pauli,Bundesliga,90.0,6.51
Philipp Treu,J26,DF,St. Pauli,Bundesliga,90.0,6.79
Manolis Saliakas,J26,DF,St. Pauli,Bundesliga,90.0,6.2
Siebe Van Der Heyden,J26,DF,St. Pauli,Bundesliga,72.0,5.86
Hauke Wahl,J26,DF,St. Pauli,Bundesliga,90.0,6.76
David Nemeth,J26,DF,St. Pauli,Bundesliga,90.0,6.0
Gift Orban,J26,FW,Hoffenheim,Bundesliga,56.0,6.15
Haris Tabakovic,J26,FW,Hoffenheim,Bundesliga,34.0,6.83
Umut Tohumcu,J26,FW,Hoffenheim,Bundesliga,56.0,5.96
Marius Bülter,J26,FW,Hoffenheim,Bundesliga,34.0,6.47
Tom Bischof,J26,FW,Hoffenheim,Bundesliga,90.0,6.86
Andrej Kramarić,J26,FW,Hoffenheim,Bundesliga,90.0,6.84
Anton Stach,J26,MF,Hoffenheim,Bundesliga,90.0,7.09
Finn Ole Becker,J26,MF,Hoffenheim,Bundesliga,70.0,6.68
Bazoumana Touré,J26,MF,Hoffenheim,Bundesliga,20.0,7.92
David Jurásek,J26,DF,Hoffenheim,Bundesliga,84.0,5.74
Leo Skiri Østigård,J26,DF,Hoffenheim,Bundesliga,90.0,7.21
Kevin Akpoguma,J26,DF,Hoffenheim,Bundesliga,90.0,6.95
Pavel Kadeřábek,J26,DF,Hoffenheim,Bundesliga,70.0,6.57
Valentin Gendrey,J26,DF,Hoffenheim,Bundesliga,20.0,5.4
Phillip Tietz,J26,FW,Augsburg,Bundesliga,78.0,7.68
Alexis Claude-Maurice,J26,FW,Augsburg,Bundesliga,86.0,6.59
Fredrik Jensen,J26,FW,Augsburg,Bundesliga,70.0,6.35
Kristijan Jakić,J26,MF,Augsburg,Bundesliga,20.0,6.85
Frank Onyeka,J26,MF,Augsburg,Bundesliga,90.0,7.25
Elvis Rexhbeçaj,J26,MF,Augsburg,Bundesliga,90.0,6.54
Dimitris Giannoulis,J26,DF,Augsburg,Bundesliga,90.0,6.64
Marius Wolf,J26,DF,Augsburg,Bundesliga,86.0,6.03
Cedric Zesiger,J26,DF,Augsburg,Bundesliga,90.0,7.19
Jeffrey Gouweleeuw,J26,DF,Augsburg,Bundesliga,90.0,7.48
Chrislain Matsima,J26,DF,Augsburg,Bundesliga,90.0,6.39
Jonas Wind,J26,FW,Wolfsburg,Bundesliga,64.0,6.74
Patrick Wimmer,J26,FW,Wolfsburg,Bundesliga,26.0,7.78
Mohamed Amoura,J26,FW,Wolfsburg,Bundesliga,90.0,7.19
Tiago Tomás,J26,FW,Wolfsburg,Bundesliga,90.0,6.99
Mattias Svanberg,J26,FW,Wolfsburg,Bundesliga,83.0,6.46
Maximilian Arnold,J26,MF,Wolfsburg,Bundesliga,90.0,7.65
Bence Dárdai,J26,FW,Wolfsburg,Bundesliga,64.0,6.16
Andreas Skov Olsen,J26,FW,Wolfsburg,Bundesliga,26.0,7.58
Joakim Mæhle,J26,DF,Wolfsburg,Bundesliga,90.0,6.69
Konstantinos Koulierakis,J26,DF,Wolfsburg,Bundesliga,90.0,6.81
Denis Vavro,J26,DF,Wolfsburg,Bundesliga,90.0,6.87
Kilian Fischer,J26,DF,Wolfsburg,Bundesliga,83.0,6.75
André Silva,J26,FW,Werder Bremen,Bundesliga,66.0,8.56
Justin Njinmah,J26,FW,Werder Bremen,Bundesliga,24.0,7.03
Oliver Burke,J26,FW,Werder Bremen,Bundesliga,81.0,7.49
Romano Schmid,J26,MF,Werder Bremen,Bundesliga,90.0,8.89
Senne Lynen,J26,MF,Werder Bremen,Bundesliga,66.0,6.56
Leonardo Bittencourt,J26,MF,Werder Bremen,Bundesliga,24.0,7.22
Jens Stage,J26,MF,Werder Bremen,Bundesliga,90.0,6.9
Felix Agu,J26,DF,Werder Bremen,Bundesliga,90.0,6.88
Issa Kaboré,J26,DF,Werder Bremen,Bundesliga,81.0,6.35
Anthony Jung,J26,DF,Werder Bremen,Bundesliga,90.0,6.39
Miloš Veljković,J26,DF,Werder Bremen,Bundesliga,81.0,5.55
Amos Pieper,J26,DF,Werder Bremen,Bundesliga,90.0,7.38
Tim Kleindienst,J26,FW,Gladbach,Bundesliga,89.0,8.27
Robin Hack,J26,FW,Gladbach,Bundesliga,90.0,8.2
Nathan N'Goumou,J26,FW,Gladbach,Bundesliga,68.0,7.97
Tomáš Čvančara,J26,FW,Gladbach,Bundesliga,22.0,6.28
Alassane Pléa,J26,FW,Gladbach,Bundesliga,83.0,10.0
Julian Weigl,J26,MF,Gladbach,Bundesliga,90.0,6.92
Philipp Sander,J26,MF,Gladbach,Bundesliga,89.0,7.09
Lukas Ullrich,J26,DF,Gladbach,Bundesliga,68.0,6.11
Luca Netz,J26,DF,Gladbach,Bundesliga,22.0,5.41
Nico Elvedi,J26,DF,Gladbach,Bundesliga,90.0,7.41
Ko Itakura,J26,DF,Gladbach,Bundesliga,90.0,6.89
Joe Scally,J26,DF,Gladbach,Bundesliga,90.0,6.11
Andrej Ilic,J26,FW,Union Berlin,Bundesliga,61.0,5.78
Marin Ljubicic,J26,FW,Union Berlin,Bundesliga,29.0,6.09
Jeong Woo-yeong,J26,FW,Union Berlin,Bundesliga,81.0,5.93
András Schäfer,J26,MF,Union Berlin,Bundesliga,80.0,5.44
Rani Khedira,J26,MF,Union Berlin,Bundesliga,90.0,6.0
Janik Haberer,J26,FW,Union Berlin,Bundesliga,61.0,6.1
Benedict Hollerbach,J26,FW,Union Berlin,Bundesliga,29.0,8.04
Josip Juranović,J26,DF,Union Berlin,Bundesliga,90.0,7.24
Diogo Leite,J26,DF,Union Berlin,Bundesliga,90.0,6.87
Leopold Querfeld,J26,DF,Union Berlin,Bundesliga,90.0,5.76
Danilho Doekhi,J26,DF,Union Berlin,Bundesliga,90.0,6.56
Christopher Trimmel,J26,DF,Union Berlin,Bundesliga,71.0,6.22
Harry Kane,J26,FW,Bayern Munich,Bundesliga,90.0,6.87
Serge Gnabry,J26,FW,Bayern Munich,Bundesliga,64.0,7.26
Leroy Sané,J26,FW,Bayern Munich,Bundesliga,26.0,8.31
Michael Olise,J26,FW,Bayern Munich,Bundesliga,81.0,8.41
Jamal Musiala,J26,FW,Bayern Munich,Bundesliga,90.0,7.67
Joshua Kimmich,J26,MF,Bayern Munich,Bundesliga,90.0,8.02
Leon Goretzka,J26,MF,Bayern Munich,Bundesliga,90.0,7.57
Alphonso Davies,J26,DF,Bayern Munich,Bundesliga,90.0,6.12
Eric Dier,J26,DF,Bayern Munich,Bundesliga,90.0,6.51
Dayot Upamecano,J26,DF,Bayern Munich,Bundesliga,90.0,7.13
Josip Stanišić,J26,DF,Bayern Munich,Bundesliga,90.0,7.12
Jonathan Burkardt,J26,FW,Mainz 05,Bundesliga,90.0,8.34
Lee Jae-sung,J26,MF,Mainz 05,Bundesliga,90.0,6.73
Paul Nebel,J26,DF,Mainz 05,Bundesliga,90.0,6.67
Nadiem Amiri,J26,MF,Mainz 05,Bundesliga,90.0,7.63
Kaishu Sano,J26,MF,Mainz 05,Bundesliga,90.0,5.93
Phillipp Mwene,J26,DF,Mainz 05,Bundesliga,45.0,6.58
Andreas Hanche-Olsen,J26,DF,Mainz 05,Bundesliga,45.0,6.52
Anthony Caci,J26,DF,Mainz 05,Bundesliga,90.0,7.85
Dominik Kohr,J26,DF,Mainz 05,Bundesliga,42.0,6.23
Moritz Jenz,J26,DF,Mainz 05,Bundesliga,90.0,6.2
Danny da Costa,J26,DF,Mainz 05,Bundesliga,90.0,6.39
Junior Adamu,J26,FW,Freiburg,Bundesliga,45.0,7.17
Michael Gregoritsch,J26,FW,Freiburg,Bundesliga,45.0,7.85
Lucas Höler,J26,FW,Freiburg,Bundesliga,90.0,7.24
Vincenzo Grifo,J26,FW,Freiburg,Bundesliga,84.0,8.33
Patrick Osterhage,J26,MF,Freiburg,Bundesliga,90.0,6.08
Maximilian Eggestein,J26,MF,Freiburg,Bundesliga,75.0,7.32
Ritsu Doan,J26,FW,Freiburg,Bundesliga,90.0,8.72
Christian Günter,J26,DF,Freiburg,Bundesliga,90.0,6.37
Philipp Lienhart,J26,DF,Freiburg,Bundesliga,90.0,6.37
Matthias Ginter,J26,DF,Freiburg,Bundesliga,90.0,7.06
Kiliann Sildillia,J26,DF,Freiburg,Bundesliga,75.0,6.85
Loïs Openda,J26,FW,RB Leipzig,Bundesliga,65.0,8.11
Lukas Klostermann,J26,DF,RB Leipzig,Bundesliga,25.0,6.56
Xavi Simons,J26,FW,RB Leipzig,Bundesliga,80.0,9.24
Benjamin Šeško,J26,FW,RB Leipzig,Bundesliga,90.0,7.91
Nicolas Seiwald,J26,MF,RB Leipzig,Bundesliga,80.0,7.28
Christoph Baumgartner,J26,MF,RB Leipzig,Bundesliga,60.0,7.08
Kevin Kampl,J26,MF,RB Leipzig,Bundesliga,30.0,5.61
David Raum,J26,DF,RB Leipzig,Bundesliga,80.0,6.83
Ridle Baku,J26,DF,RB Leipzig,Bundesliga,90.0,7.24
El Chadaille Bitshiabu,J26,DF,RB Leipzig,Bundesliga,90.0,7.03
Willi Orban,J26,DF,RB Leipzig,Bundesliga,90.0,6.68
Lutsharel Geertruida,J26,DF,RB Leipzig,Bundesliga,90.0,6.26
Serhou Guirassy,J26,FW,Dortmund,Bundesliga,90.0,8.5
Maximilian Beier,J26,FW,Dortmund,Bundesliga,90.0,8.17
Karim Adeyemi,J26,FW,Dortmund,Bundesliga,71.0,8.2
Julian Brandt,J26,MF,Dortmund,Bundesliga,90.0,7.71
Pascal Groß,J26,MF,Dortmund,Bundesliga,90.0,7.59
Marcel Sabitzer,J26,MF,Dortmund,Bundesliga,32.0,6.03
Ramy Bensebaini,J26,DF,Dortmund,Bundesliga,58.0,5.76
Julian Ryerson,J26,FW,Dortmund,Bundesliga,71.0,7.53
Nico Schlotterbeck,J26,DF,Dortmund,Bundesliga,90.0,7.0
Emre Can,J26,DF,Dortmund,Bundesliga,90.0,7.7
Waldemar Anton,J26,DF,Dortmund,Bundesliga,90.0,7.07
Giorgos Masouras,J26,FW,Bochum,Bundesliga,62.0,6.47
Myron Boadu,J26,FW,Bochum,Bundesliga,28.0,7.47
Philipp Hofmann,J26,FW,Bochum,Bundesliga,90.0,6.81
Tom Krauß,J26,FW,Bochum,Bundesliga,40.0,5.92
Dani de Wit,J26,FW,Bochum,Bundesliga,50.0,6.79
Ibrahima Sissoko,J26,MF,Bochum,Bundesliga,90.0,7.13
Matúš Bero,J26,MF,Bochum,Bundesliga,85.0,6.39
Felix Passlack,J26,FW,Bochum,Bundesliga,62.0,6.8
Gerrit Holtmann,J26,FW,Bochum,Bundesliga,28.0,8.09
Maximilian Wittek,J26,DF,Bochum,Bundesliga,90.0,7.48
Jakov Medić,J26,DF,Bochum,Bundesliga,90.0,6.99
Ivan Ordets,J26,DF,Bochum,Bundesliga,85.0,6.28
Tim Oermann,J26,DF,Bochum,Bundesliga,90.0,6.82
Hugo Ekitike,J26,FW,Eint Frankfurt,Bundesliga,79.0,8.71
Jean Mattéo Bahoya,J26,FW,Eint Frankfurt,Bundesliga,63.0,7.98
Fares Chaïbi,J26,FW,Eint Frankfurt,Bundesliga,27.0,7.15
Mario Götze,J26,FW,Eint Frankfurt,Bundesliga,79.0,7.27
Hugo Larsson,J26,FW,Eint Frankfurt,Bundesliga,45.0,6.91
Ansgar Knauff,J26,FW,Eint Frankfurt,Bundesliga,45.0,8.77
Oscar Højlund,J26,MF,Eint Frankfurt,Bundesliga,90.0,5.9
Ellyes Skhiri,J26,MF,Eint Frankfurt,Bundesliga,86.0,8.0
Nathaniel Brown,J26,DF,Eint Frankfurt,Bundesliga,90.0,7.0
Robin Koch,J26,DF,Eint Frankfurt,Bundesliga,90.0,6.09
Tuta,J26,DF,Eint Frankfurt,Bundesliga,90.0,6.45
Rasmus Kristensen,J26,DF,Eint Frankfurt,Bundesliga,90.0,7.35
Marvin Pieringer,J26,FW,Heidenheim,Bundesliga,74.0,7.96
Budu Zivzivadze,J26,FW,Heidenheim,Bundesliga,90.0,8.88
Adrian Beck,J26,FW,Heidenheim,Bundesliga,88.0,7.45
Jan Schöppner,J26,MF,Heidenheim,Bundesliga,90.0,6.77
Niklas Dorsch,J26,MF,Heidenheim,Bundesliga,79.0,6.72
Frans Krätzig,J26,DF,Heidenheim,Bundesliga,90.0,7.34
Omar Traoré,J26,DF,Heidenheim,Bundesliga,90.0,5.76
Benedikt Gimber,J26,DF,Heidenheim,Bundesliga,90.0,5.88
Patrick Mainka,J26,DF,Heidenheim,Bundesliga,90.0,8.46
Marnon Busch,J26,DF,Heidenheim,Bundesliga,88.0,6.58
Shuto Machino,J26,FW,Holstein Kiel,Bundesliga,55.0,7.16
Jann-Fiete Arp,J26,FW,Holstein Kiel,Bundesliga,35.0,7.36
Steven Skrzybski,J26,FW,Holstein Kiel,Bundesliga,80.0,7.05
Armin Gigovic,J26,MF,Holstein Kiel,Bundesliga,45.0,6.4
Phil Harres,J26,FW,Holstein Kiel,Bundesliga,45.0,7.64
Nicolai Remberg,J26,MF,Holstein Kiel,Bundesliga,90.0,6.92
Magnus Knudsen,J26,MF,Holstein Kiel,Bundesliga,55.0,6.2
Lewis Holtby,J26,MF,Holstein Kiel,Bundesliga,35.0,7.34
Finn Porath,J26,DF,Holstein Kiel,Bundesliga,90.0,7.1
Lasse Rosenboom,J26,DF,Holstein Kiel,Bundesliga,45.0,6.17
Alexander Bernhardsson,J26,DF,Holstein Kiel,Bundesliga,45.0,5.8
Marco Komenda,J26,DF,Holstein Kiel,Bundesliga,90.0,7.14
David Zec,J26,DF,Holstein Kiel,Bundesliga,90.0,6.88
Timo Becker,J26,DF,Holstein Kiel,Bundesliga,90.0,6.63
Nick Woltemade,J26,FW,Stuttgart,Bundesliga,90.0,8.94
Ermedin Demirović,J26,FW,Stuttgart,Bundesliga,76.0,7.91
Enzo Millot,J26,FW,Stuttgart,Bundesliga,67.0,8.37
Deniz Undav,J26,FW,Stuttgart,Bundesliga,23.0,6.7
Angelo Stiller,J26,MF,Stuttgart,Bundesliga,90.0,6.91
Atakan Karazor,J26,MF,Stuttgart,Bundesliga,90.0,6.31
Jamie Leweling,J26,FW,Stuttgart,Bundesliga,67.0,8.01
Josha Vagnoman,J26,FW,Stuttgart,Bundesliga,23.0,6.0
Maximilian Mittelstädt,J26,DF,Stuttgart,Bundesliga,88.0,7.56
Ramon Hendriks,J26,DF,Stuttgart,Bundesliga,90.0,6.83
Ameen Al-Dakhil,J26,DF,Stuttgart,Bundesliga,76.0,6.56
Finn Jeltsch,J26,DF,Stuttgart,Bundesliga,90.0,7.31
Patrik Schick,J26,FW,Leverkusen,Bundesliga,90.0,8.25
Exequiel Palacios,J26,FW,Leverkusen,Bundesliga,90.0,7.08
Álex Grimaldo,J26,FW,Leverkusen,Bundesliga,56.0,7.26
Victor Boniface,J26,FW,Leverkusen,Bundesliga,34.0,7.78
Aleix García,J26,MF,Leverkusen,Bundesliga,56.0,6.98
Amine Adli,J26,FW,Leverkusen,Bundesliga,34.0,7.39
Granit Xhaka,J26,MF,Leverkusen,Bundesliga,90.0,7.09
Jeremie Frimpong,J26,FW,Leverkusen,Bundesliga,90.0,9.33
Piero Hincapié,J26,DF,Leverkusen,Bundesliga,90.0,7.43
Robert Andrich,J26,DF,Leverkusen,Bundesliga,73.0,6.53
Jonathan Tah,J26,DF,Leverkusen,Bundesliga,90.0,6.84
Nordi Mukiele,J26,DF,Leverkusen,Bundesliga,90.0,7.57
Álvaro Morata,J10,FW,Milan,Serie A,90.0,6.72
Noah Okafor,J10,FW,Milan,Serie A,61.0,7.3
Rafael Leão,J10,FW,Milan,Serie A,29.0,7.87
Samuel Chukwueze,J10,FW,Milan,Serie A,90.0,7.73
Yunus Musah,J10,FW,Milan,Serie A,90.0,7.67
Youssouf Fofana,J10,MF,Milan,Serie A,90.0,7.85
Ruben Loftus-Cheek,J10,FW,Milan,Serie A,86.0,7.26
Filippo Terracciano,J10,DF,Milan,Serie A,90.0,6.15
Strahinja Pavlović,J10,DF,Milan,Serie A,90.0,6.58
Malick Thiaw,J10,DF,Milan,Serie A,90.0,6.57
Emerson,J10,DF,Milan,Serie A,61.0,6.21
Christian Pulisic,J10,FW,Milan,Serie A,29.0,7.32
Romelu Lukaku,J10,FW,Napoli,Serie A,76.0,7.53
