Player,Game Week,Position,Team,League,Minutes,Rating
Emre Can,J31,MF,Dortmund,German Bundesliga,90.0,6.12
Hugo Larsson,J31,MF,Eint Frankfurt,German Bundesliga,90.0,6.49
Ellyes Skhiri,J31,MF,Eint Frankfurt,German Bundesliga,90.0,6.57
Christoph Baumgartner,J31,MF,RB Leipzig,German Bundesliga,53.0,6.2
Arthur Vermeeren,J31,MF,RB Leipzig,German Bundesliga,37.0,6.92
Nicolas Seiwald,J31,MF,RB Leipzig,German Bundesliga,85.0,6.61
Ridle Baku,J31,MF,RB Leipzig,German Bundesliga,90.0,6.59
Tom Krauß,J31,MF,Bochum,German Bundesliga,90.0,6.75
Matúš Bero,J31,MF,Bochum,German Bundesliga,90.0,8.15
Janik Haberer,J31,MF,Union Berlin,German Bundesliga,83.0,5.81
Rani Khedira,J31,MF,Union Berlin,German Bundesliga,90.0,5.34
András Schäfer,J31,MF,Union Berlin,German Bundesliga,89.0,5.69
Senne Lynen,J31,MF,Werder Bremen,German Bundesliga,80.0,5.73
Jens Stage,J31,MF,Werder Bremen,German Bundesliga,90.0,6.88
Eric Smith,J31,MF,St. Pauli,German Bundesliga,90.0,6.39
Carlo Boukhalfa,J31,MF,St. Pauli,German Bundesliga,74.0,5.27
Jan Schöppner,J32,MF,Heidenheim,German Bundesliga,79.0,5.46
Benedikt Gimber,J32,MF,Heidenheim,German Bundesliga,90.0,6.16
Matúš Bero,J32,MF,Bochum,German Bundesliga,90.0,7.17
Ibrahima Sissoko,J32,MF,Bochum,German Bundesliga,90.0,5.71
Tom Krauß,J32,MF,Bochum,German Bundesliga,90.0,7.79
Julian Weigl,J32,MF,Gladbach,German Bundesliga,81.0,6.08
Rocco Reitz,J32,MF,Gladbach,German Bundesliga,90.0,6.44
Tom Bischof,J32,MF,Hoffenheim,German Bundesliga,90.0,7.19
Anton Stach,J32,MF,Hoffenheim,German Bundesliga,90.0,7.46
Amadou Haidara,J32,MF,RB Leipzig,German Bundesliga,68.0,5.67
Arthur Vermeeren,J32,MF,RB Leipzig,German Bundesliga,22.0,5.11
Nicolas Seiwald,J32,MF,RB Leipzig,German Bundesliga,90.0,6.06
Aleksandar Pavlovic,J32,MF,Bayern Munich,German Bundesliga,90.0,6.87
Joshua Kimmich,J32,MF,Bayern Munich,German Bundesliga,90.0,8.08
Leon Goretzka,J32,MF,Bayern Munich,German Bundesliga,30.0,6.65
Eric Smith,J32,MF,St. Pauli,German Bundesliga,90.0,6.14
Carlo Boukhalfa,J32,MF,St. Pauli,German Bundesliga,77.0,5.04
Angelo Stiller,J32,MF,Stuttgart,German Bundesliga,90.0,7.29
Atakan Karazor,J32,MF,Stuttgart,German Bundesliga,90.0,7.15
Janik Haberer,J32,MF,Union Berlin,German Bundesliga,71.0,6.23
Rani Khedira,J32,MF,Union Berlin,German Bundesliga,90.0,5.87
András Schäfer,J32,MF,Union Berlin,German Bundesliga,82.0,6.45
Romano Schmid,J32,MF,Werder Bremen,German Bundesliga,73.0,6.84
Senne Lynen,J32,MF,Werder Bremen,German Bundesliga,88.0,7.19
Jens Stage,J32,MF,Werder Bremen,German Bundesliga,90.0,6.93
Morten Frendrup,J10,MF,Genoa,Italian Serie A,90.0,5.28
Milan Badelj,J10,MF,Genoa,Italian Serie A,70.0,6.25
Fabio Miretti,J10,MF,Genoa,Italian Serie A,20.0,5.09
Morten Thorsby,J10,MF,Genoa,Italian Serie A,78.0,6.1
Edoardo Bove,J10,MF,Fiorentina,Italian Serie A,73.0,7.19
Amir Richardson,J10,MF,Fiorentina,Italian Serie A,62.0,6.62
Yacine Adli,J10,MF,Fiorentina,Italian Serie A,28.0,6.94
Pascal Groß,J32,MF,Dortmund,German Bundesliga,81.0,7.34
Felix Nmecha,J32,MF,Dortmund,German Bundesliga,75.0,6.69
Patrick Wimmer,J32,MF,Wolfsburg,German Bundesliga,69.0,6.42
Lovro Majer,J32,MF,Wolfsburg,German Bundesliga,21.0,6.92
Aster Vranckx,J32,MF,Wolfsburg,German Bundesliga,90.0,6.29
Bence Dárdai,J32,MF,Wolfsburg,German Bundesliga,90.0,6.74
Kristijan Jakić,J32,MF,Augsburg,German Bundesliga,90.0,7.03
Frank Onyeka,J32,MF,Augsburg,German Bundesliga,78.0,7.25
Magnus Knudsen,J32,MF,Holstein Kiel,German Bundesliga,35.0,4.93
Armin Gigovic,J32,MF,Holstein Kiel,German Bundesliga,73.0,5.59
Nicolai Remberg,J32,MF,Holstein Kiel,German Bundesliga,90.0,5.77
Patrick Osterhage,J32,MF,Freiburg,German Bundesliga,90.0,6.18
Maximilian Eggestein,J32,MF,Freiburg,German Bundesliga,90.0,6.51
Granit Xhaka,J32,MF,Leverkusen,German Bundesliga,90.0,6.71
Aleix García,J32,MF,Leverkusen,German Bundesliga,56.0,6.35
Exequiel Palacios,J32,MF,Leverkusen,German Bundesliga,34.0,5.96
Nadiem Amiri,J32,MF,Mainz 05,German Bundesliga,90.0,6.49
Kaishu Sano,J32,MF,Mainz 05,German Bundesliga,90.0,7.67
Hugo Larsson,J32,MF,Eint Frankfurt,German Bundesliga,90.0,6.31
Ellyes Skhiri,J32,MF,Eint Frankfurt,German Bundesliga,90.0,5.59
Yannick Gerhardt,J33,MF,Wolfsburg,German Bundesliga,90.0,6.18
Patrick Wimmer,J33,MF,Wolfsburg,German Bundesliga,71.0,7.15
Lovro Majer,J33,MF,Wolfsburg,German Bundesliga,45.0,7.26
Aster Vranckx,J33,MF,Wolfsburg,German Bundesliga,45.0,6.52
Andrej Kramarić,J33,MF,Hoffenheim,German Bundesliga,89.0,6.62
Tom Bischof,J33,MF,Hoffenheim,German Bundesliga,87.0,7.17
Anton Stach,J33,MF,Hoffenheim,German Bundesliga,90.0,7.34
Ibrahima Sissoko,J33,MF,Bochum,German Bundesliga,70.0,6.49
Anthony Losilla,J33,MF,Bochum,German Bundesliga,20.0,6.73
Matúš Bero,J33,MF,Bochum,German Bundesliga,45.0,6.53
Tom Krauß,J33,MF,Bochum,German Bundesliga,45.0,6.81
Mats Pannewig,J33,MF,Bochum,German Bundesliga,45.0,5.61
Nadiem Amiri,J33,MF,Mainz 05,German Bundesliga,89.0,7.81
Kaishu Sano,J33,MF,Mainz 05,German Bundesliga,90.0,6.77
Rani Khedira,J33,MF,Union Berlin,German Bundesliga,90.0,6.13
Janik Haberer,J33,MF,Union Berlin,German Bundesliga,90.0,5.99
Jan Schöppner,J33,MF,Heidenheim,German Bundesliga,88.0,6.35
Niklas Dorsch,J33,MF,Heidenheim,German Bundesliga,79.0,6.58
Magnus Knudsen,J33,MF,Holstein Kiel,German Bundesliga,90.0,6.39
Armin Gigovic,J33,MF,Holstein Kiel,German Bundesliga,78.0,5.7
Patrick Osterhage,J33,MF,Freiburg,German Bundesliga,90.0,5.31
Maximilian Eggestein,J33,MF,Freiburg,German Bundesliga,90.0,5.92
Romano Schmid,J33,MF,Werder Bremen,German Bundesliga,90.0,7.44
Senne Lynen,J33,MF,Werder Bremen,German Bundesliga,84.0,6.27
Jens Stage,J33,MF,Werder Bremen,German Bundesliga,90.0,7.22
Arthur Vermeeren,J33,MF,RB Leipzig,German Bundesliga,86.0,6.7
Nicolas Seiwald,J33,MF,RB Leipzig,German Bundesliga,90.0,6.21
Leon Goretzka,J33,MF,Bayern Munich,German Bundesliga,90.0,7.65
Joshua Kimmich,J33,MF,Bayern Munich,German Bundesliga,90.0,7.48
Aleksandar Pavlovic,J33,MF,Bayern Munich,German Bundesliga,29.0,6.37
Philipp Sander,J33,MF,Gladbach,German Bundesliga,75.0,6.07
Rocco Reitz,J33,MF,Gladbach,German Bundesliga,83.0,5.97
Julian Weigl,J33,MF,Gladbach,German Bundesliga,90.0,6.02
Enzo Le Fée,J10,MF,Roma,Italian Serie A,90.0,7.45
Manu Koné,J10,MF,Roma,Italian Serie A,90.0,6.78
Gvidas Gineitis,J10,MF,Torino,Italian Serie A,45.0,6.03
Eybi Nije,J10,MF,Torino,Italian Serie A,45.0,4.89
Karol Linetty,J10,MF,Torino,Italian Serie A,78.0,5.8
Samuele Ricci,J10,MF,Torino,Italian Serie A,90.0,5.77
Granit Xhaka,J33,MF,Leverkusen,German Bundesliga,77.0,7.48
Robert Andrich,J33,MF,Leverkusen,German Bundesliga,65.0,6.24
Exequiel Palacios,J33,MF,Leverkusen,German Bundesliga,25.0,6.77
Felix Nmecha,J33,MF,Dortmund,German Bundesliga,45.0,5.4
Marcel Sabitzer,J33,MF,Dortmund,German Bundesliga,45.0,5.6
Pascal Groß,J33,MF,Dortmund,German Bundesliga,81.0,6.76
Hugo Larsson,J33,MF,Eint Frankfurt,German Bundesliga,90.0,6.98
Ellyes Skhiri,J33,MF,Eint Frankfurt,German Bundesliga,68.0,6.08
Fares Chaïbi,J33,MF,Eint Frankfurt,German Bundesliga,22.0,6.97
Eric Smith,J33,MF,St. Pauli,German Bundesliga,90.0,5.09
Carlo Boukhalfa,J33,MF,St. Pauli,German Bundesliga,90.0,5.42
Enzo Millot,J33,MF,Stuttgart,German Bundesliga,57.0,8.14
Atakan Karazor,J33,MF,Stuttgart,German Bundesliga,90.0,7.43
Kristijan Jakić,J33,MF,Augsburg,German Bundesliga,90.0,5.93
Frank Onyeka,J33,MF,Augsburg,German Bundesliga,81.0,5.49
Johan Manzambi,J34,MF,Freiburg,German Bundesliga,81.0,6.57
Maximilian Eggestein,J34,MF,Freiburg,German Bundesliga,90.0,6.3
Oscar Højlund,J34,MF,Eint Frankfurt,German Bundesliga,24.0,4.95
Ellyes Skhiri,J34,MF,Eint Frankfurt,German Bundesliga,82.0,6.31
Hugo Larsson,J34,MF,Eint Frankfurt,German Bundesliga,90.0,5.36
Eric Smith,J34,MF,St. Pauli,German Bundesliga,90.0,6.75
Carlo Boukhalfa,J34,MF,St. Pauli,German Bundesliga,90.0,6.08
Mats Pannewig,J34,MF,Bochum,German Bundesliga,76.0,5.54
Ibrahima Sissoko,J34,MF,Bochum,German Bundesliga,56.0,6.51
Anthony Losilla,J34,MF,Bochum,German Bundesliga,34.0,6.08
Matúš Bero,J34,MF,Bochum,German Bundesliga,90.0,6.79
Felix Nmecha,J34,MF,Dortmund,German Bundesliga,78.0,7.03
Marcel Sabitzer,J34,MF,Dortmund,German Bundesliga,90.0,7.8
Steven Skrzybski,J34,MF,Holstein Kiel,German Bundesliga,45.0,5.63
Finn Porath,J34,MF,Holstein Kiel,German Bundesliga,22.0,5.18
Nicolai Remberg,J34,MF,Holstein Kiel,German Bundesliga,90.0,5.15
Lewis Holtby,J34,MF,Holstein Kiel,German Bundesliga,45.0,5.85
Magnus Knudsen,J34,MF,Holstein Kiel,German Bundesliga,45.0,5.01
Niklas Dorsch,J34,MF,Heidenheim,German Bundesliga,45.0,6.85
Julian Niehues,J34,MF,Heidenheim,German Bundesliga,45.0,6.65
Jan Schöppner,J34,MF,Heidenheim,German Bundesliga,45.0,6.24
Luca Kerber,J34,MF,Heidenheim,German Bundesliga,45.0,6.73
Romano Schmid,J34,MF,Werder Bremen,German Bundesliga,90.0,7.79
Senne Lynen,J34,MF,Werder Bremen,German Bundesliga,90.0,5.94
Jens Stage,J34,MF,Werder Bremen,German Bundesliga,71.0,6.42
Kevin Kampl,J34,MF,RB Leipzig,German Bundesliga,90.0,6.8
Arthur Vermeeren,J34,MF,RB Leipzig,German Bundesliga,76.0,6.07
Enzo Millot,J34,MF,Stuttgart,German Bundesliga,68.0,6.99
Nikolas Nartey,J34,MF,Stuttgart,German Bundesliga,22.0,4.8
Atakan Karazor,J34,MF,Stuttgart,German Bundesliga,90.0,6.95
Frank Onyeka,J34,MF,Augsburg,German Bundesliga,79.0,5.74
Kristijan Jakić,J34,MF,Augsburg,German Bundesliga,90.0,6.88
András Schäfer,J34,MF,Union Berlin,German Bundesliga,60.0,5.54
Lucas Tousart,J34,MF,Union Berlin,German Bundesliga,30.0,5.54
Rani Khedira,J34,MF,Union Berlin,German Bundesliga,90.0,6.81
Julian Weigl,J34,MF,Gladbach,German Bundesliga,90.0,6.95
Lovro Majer,J34,MF,Wolfsburg,German Bundesliga,74.0,7.08
Matthias Braunöder,J10,MF,Como,Italian Serie A,61.0,5.26
Luca Mazzitelli,J10,MF,Como,Italian Serie A,84.0,6.86
Matías Vecino,J10,MF,Lazio,Italian Serie A,90.0,6.37
Mattéo Guendouzi,J10,MF,Lazio,Italian Serie A,90.0,7.04
Dennis Geiger,J34,MF,Hoffenheim,German Bundesliga,75.0,6.33
Anton Stach,J34,MF,Hoffenheim,German Bundesliga,81.0,6.19
Aleksandar Pavlovic,J34,MF,Bayern Munich,German Bundesliga,90.0,7.67
Joshua Kimmich,J34,MF,Bayern Munich,German Bundesliga,90.0,7.54
Nadiem Amiri,J34,MF,Mainz 05,German Bundesliga,89.0,7.44
Kaishu Sano,J34,MF,Mainz 05,German Bundesliga,90.0,6.57
Robert Andrich,J34,MF,Leverkusen,German Bundesliga,45.0,5.23
Aleix García,J34,MF,Leverkusen,German Bundesliga,86.0,7.4
Kobbie Mainoo,J1,MF,Manchester Utd,English Premier League,83.0,6.84
Casemiro,J1,MF,Manchester Utd,English Premier League,90.0,7.13
Tom Cairney,J1,MF,Fulham,English Premier League,27.0,6.97
Saša Lukić,J1,MF,Fulham,English Premier League,89.0,6.52
Andreas Pereira,J1,MF,Fulham,English Premier League,89.0,6.57
Massimo Luongo,J1,MF,Ipswich Town,English Premier League,64.0,5.86
Jack Taylor,J1,MF,Ipswich Town,English Premier League,26.0,6.22
Sam Morsy,J1,MF,Ipswich Town,English Premier League,90.0,6.19
Alexis Mac Allister,J1,MF,Liverpool,English Premier League,90.0,6.53
Ryan Gravenberch,J1,MF,Liverpool,English Premier League,90.0,7.27
Bruno Guimarães,J1,MF,Newcastle Utd,English Premier League,90.0,6.02
Joe Aribo,J1,MF,Southampton,English Premier League,69.0,7.02
Tyler Dibling,J1,MF,Southampton,English Premier League,21.0,6.51
Flynn Downes,J1,MF,Southampton,English Premier League,90.0,7.22
William Smallbone,J1,MF,Southampton,English Premier League,90.0,6.76
Idrissa Gana Gueye,J1,MF,Everton,English Premier League,90.0,6.15
Tim Iroegbunam,J1,MF,Everton,English Premier League,90.0,6.61
Mats Wieffer,J1,MF,Brighton,English Premier League,90.0,7.07
James Milner,J1,MF,Brighton,English Premier League,81.0,6.42
Ryan Yates,J1,MF,Nott'ham Forest,English Premier League,76.0,6.9
Ibrahim Sangaré,J1,MF,Nott'ham Forest,English Premier League,90.0,6.63
Lewis Cook,J1,MF,Bournemouth,English Premier League,83.0,6.68
Alex Scott,J1,MF,Bournemouth,English Premier League,62.0,6.87
Ryan Christie,J1,MF,Bournemouth,English Premier League,28.0,7.12
Thomas Partey,J1,MF,Arsenal,English Premier League,90.0,6.31
Mario Lemina,J1,MF,Wolves,English Premier League,90.0,6.29
João Gomes,J1,MF,Wolves,English Premier League,83.0,6.69
Lucas Paquetá,J1,MF,West Ham,English Premier League,72.0,7.01
Tomáš Souček,J1,MF,West Ham,English Premier League,90.0,5.09
Guido Rodríguez,J1,MF,West Ham,English Premier League,84.0,6.37
Youri Tielemans,J1,MF,Aston Villa,English Premier League,90.0,7.33
Amadou Onana,J1,MF,Aston Villa,English Premier League,90.0,6.56
Vitaly Janelt,J1,MF,Brentford,English Premier League,73.0,6.93
Will Hughes,J1,MF,Crystal Palace,English Premier League,83.0,7.07
Adam Wharton,J1,MF,Crystal Palace,English Premier League,73.0,6.33
Samuel Mbangula,J1,MO,Juventus,Italian Serie A,90.0,7.33
Timothy Weah,J1,MO,Juventus,Italian Serie A,45.0,6.9
Kenan Yıldız,J1,MO,Juventus,Italian Serie A,90.0,7.38
Andrea Cambiaso,J1,MO,Juventus,Italian Serie A,90.0,7.14
Lucas Da Cunha,J1,MO,Como,Italian Serie A,55.0,5.68
Simone Verdi,J1,MO,Como,Italian Serie A,28.0,5.48
Gabriel Strefezza,J1,MO,Como,Italian Serie A,90.0,5.85
Dan Ndoye,J11,MO,Bologna,Italian Serie A,90.0,6.9
Riccardo Orsolini,J11,MO,Bologna,Italian Serie A,90.0,7.28
Jens Odgaard,J11,MO,Bologna,Italian Serie A,56.0,6.02
Thijs Dallinga,J11,MO,Bologna,Italian Serie A,34.0,5.9
Lameck Banda,J11,MO,Lecce,Italian Serie A,56.0,5.21
Lassana Coulibaly,J11,MO,Lecce,Italian Serie A,34.0,5.31
Santiago Pierotti,J11,MO,Lecce,Italian Serie A,90.0,6.19
Christopher Nkunku,J1,MO,Chelsea,English Premier League,57.0,6.49
Pedro Neto,J1,MO,Chelsea,English Premier League,33.0,6.7
Cole Palmer,J1,MO,Chelsea,English Premier League,90.0,7.13
Enzo Fernández,J1,MO,Chelsea,English Premier League,90.0,6.55
Kiernan Dewsbury-Hall,J1,MO,Chelsea,English Premier League,24.0,5.5
Sávio,J1,MO,Manchester City,English Premier League,45.0,6.77
Phil Foden,J1,MO,Manchester City,English Premier League,45.0,5.71
Jeremy Doku,J1,MO,Manchester City,English Premier League,90.0,7.01
Bobby De Cordova-Reid,J1,MO,Leicester City,English Premier League,85.0,5.62
Abdul Fatawu Issahaku,J1,MO,Leicester City,English Premier League,90.0,6.87
Facundo Buonanotte,J1,MO,Leicester City,English Premier League,78.0,6.21
Son Heung-min,J1,MO,Tottenham,English Premier League,89.0,6.92
Brennan Johnson,J1,MO,Tottenham,English Premier League,77.0,6.43
James Maddison,J1,MO,Tottenham,English Premier League,78.0,7.41
Pape Matar Sarr,J1,MO,Tottenham,English Premier League,77.0,6.13
Kaoru Mitoma,J2,MO,Brighton,English Premier League,89.0,6.31
Yankuba Minteh,J2,MO,Brighton,English Premier League,89.0,6.81
João Pedro,J2,MO,Brighton,English Premier League,90.0,7.66
Marcus Rashford,J2,MO,Manchester Utd,English Premier League,64.0,5.44
Alejandro Garnacho,J2,MO,Manchester Utd,English Premier League,26.0,7.29
Amad Diallo,J2,MO,Manchester Utd,English Premier League,89.0,7.51
Mason Mount,J2,MO,Manchester Utd,English Premier League,45.0,6.17
Jeremy Doku,J2,MO,Manchester City,English Premier League,70.0,6.56
Sávio,J2,MO,Manchester City,English Premier League,70.0,7.01
Jack Grealish,J2,MO,Manchester City,English Premier League,20.0,6.26
Sammie Szmodics,J2,MO,Ipswich Town,English Premier League,71.0,6.06
Omari Hutchinson,J2,MO,Ipswich Town,English Premier League,88.0,5.41
Callum Hudson-Odoi,J2,MO,Nott'ham Forest,English Premier League,89.0,7.07
Anthony Elanga,J2,MO,Nott'ham Forest,English Premier League,90.0,7.07
Morgan Gibbs-White,J2,MO,Nott'ham Forest,English Premier League,89.0,7.67
Wilson Odobert,J2,MO,Tottenham,English Premier League,66.0,6.52
Brennan Johnson,J2,MO,Tottenham,English Premier League,90.0,6.02
James Maddison,J2,MO,Tottenham,English Premier League,78.0,7.49
Dejan Kulusevski,J2,MO,Tottenham,English Premier League,66.0,6.96
Pape Matar Sarr,J2,MO,Tottenham,English Premier League,24.0,5.48
Dwight McNeil,J2,MO,Everton,English Premier League,90.0,6.83
Jack Harrison,J2,MO,Everton,English Premier League,56.0,5.87
Jesper Lindstrøm,J2,MO,Everton,English Premier League,34.0,5.83
Abdoulaye Doucouré,J2,MO,Everton,English Premier League,56.0,5.5
Iliman Ndiaye,J2,MO,Everton,English Premier League,34.0,6.04
Alex Iwobi,J2,MO,Fulham,English Premier League,90.0,7.41
Adama Traoré,J2,MO,Fulham,English Premier League,68.0,7.6
Tom Cairney,J2,MO,Fulham,English Premier League,22.0,5.82
Emile Smith Rowe,J2,MO,Fulham,English Premier League,68.0,7.05
Harry Wilson,J2,MO,Fulham,English Premier League,22.0,6.29
Bobby De Cordova-Reid,J2,MO,Leicester City,English Premier League,62.0,5.64
Jordan Ayew,J2,MO,Leicester City,English Premier League,28.0,6.43
Abdul Fatawu Issahaku,J2,MO,Leicester City,English Premier League,90.0,6.29
Facundo Buonanotte,J2,MO,Leicester City,English Premier League,70.0,6.31
Oliver Skipp,J2,MO,Leicester City,English Premier League,20.0,5.66
Eberechi Eze,J2,MO,Crystal Palace,English Premier League,90.0,7.4
Odsonne Édouard,J2,MO,Crystal Palace,English Premier League,70.0,6.31
Ismaila Sarr,J2,MO,Crystal Palace,English Premier League,20.0,6.71
Mohammed Kudus,J2,MO,West Ham,English Premier League,88.0,6.5
Jarrod Bowen,J2,MO,West Ham,English Premier League,90.0,7.41
John McGinn,J2,MO,Aston Villa,English Premier League,64.0,5.5
Jacob Ramsey,J2,MO,Aston Villa,English Premier League,26.0,6.81
Leon Bailey,J2,MO,Aston Villa,English Premier League,90.0,6.0
Gabriel Martinelli,J2,MO,Arsenal,English Premier League,64.0,6.44
Leandro Trossard,J2,MO,Arsenal,English Premier League,26.0,7.6
Bukayo Saka,J2,MO,Arsenal,English Premier League,87.0,7.02
Declan Rice,J2,MO,Arsenal,English Premier League,90.0,6.64
Martin Ødegaard,J2,MO,Arsenal,English Premier League,90.0,7.35
Jean-Ricner Bellegarde,J2,MO,Wolves,English Premier League,67.0,5.9
Rodrigo Gomes,J2,MO,Wolves,English Premier League,23.0,5.65
Hwang Hee-chan,J2,MO,Wolves,English Premier League,58.0,5.48
Daniel Podence,J2,MO,Wolves,English Premier League,32.0,5.83
Matheus Cunha,J2,MO,Wolves,English Premier League,67.0,7.45
Pablo Sarabia,J2,MO,Wolves,English Premier League,23.0,6.6
João Félix,J2,MO,Chelsea,English Premier League,23.0,7.35
Mykhailo Mudryk,J2,MO,Chelsea,English Premier League,45.0,5.74
Pedro Neto,J2,MO,Chelsea,English Premier League,45.0,6.76
Noni Madueke,J2,MO,Chelsea,English Premier League,90.0,8.01
Cole Palmer,J2,MO,Chelsea,English Premier League,82.0,8.82
Francisco Conceição,J11,MO,Juventus,Italian Serie A,20.0,5.81
Kenan Yıldız,J11,MO,Juventus,Italian Serie A,90.0,6.81
Timothy Weah,J11,MO,Juventus,Italian Serie A,86.0,6.01
Teun Koopmeiners,J11,MO,Juventus,Italian Serie A,90.0,6.0
Marcus Tavernier,J2,MO,Bournemouth,English Premier League,84.0,7.03
Antoine Semenyo,J2,MO,Bournemouth,English Premier League,90.0,7.45
Justin Kluivert,J2,MO,Bournemouth,English Premier League,71.0,6.3
Anthony Gordon,J2,MO,Newcastle Utd,English Premier League,88.0,7.49
Jacob Murphy,J2,MO,Newcastle Utd,English Premier League,57.0,5.9
Harvey Barnes,J2,MO,Newcastle Utd,English Premier League,33.0,7.6
Joelinton,J2,MO,Newcastle Utd,English Premier League,90.0,6.44
Sean Longstaff,J2,MO,Newcastle Utd,English Premier League,69.0,5.72
Joe Willock,J2,MO,Newcastle Utd,English Premier League,21.0,6.67
Luis Díaz,J2,MO,Liverpool,English Premier League,71.0,8.24
Mohamed Salah,J2,MO,Liverpool,English Premier League,82.0,7.78
Dominik Szoboszlai,J2,MO,Liverpool,English Premier League,90.0,6.98
Keane Lewis-Potter,J2,MO,Brentford,English Premier League,65.0,6.27
Mikkel Damsgaard,J2,MO,Brentford,English Premier League,25.0,5.67
Mathias Jensen,J2,MO,Brentford,English Premier League,65.0,6.04
Fabio Carvalho,J2,MO,Brentford,English Premier League,25.0,5.65
Leandro Trossard,J3,MO,Arsenal,English Premier League,58.0,6.5
Bukayo Saka,J3,MO,Arsenal,English Premier League,90.0,7.39
Declan Rice,J3,MO,Arsenal,English Premier League,48.0,5.79
Martin Ødegaard,J3,MO,Arsenal,English Premier League,73.0,6.48
Kaoru Mitoma,J3,MO,Brighton,English Premier League,84.0,6.55
Yankuba Minteh,J3,MO,Brighton,English Premier League,71.0,6.24
João Pedro,J3,MO,Brighton,English Premier League,90.0,7.61
Sammie Szmodics,J3,MO,Ipswich Town,English Premier League,80.0,5.59
Chiedozie Ogbene,J3,MO,Ipswich Town,English Premier League,87.0,5.65
Omari Hutchinson,J3,MO,Ipswich Town,English Premier League,90.0,6.11
Alex Iwobi,J3,MO,Fulham,English Premier League,86.0,6.76
Adama Traoré,J3,MO,Fulham,English Premier League,90.0,7.45
Emile Smith Rowe,J3,MO,Fulham,English Premier League,71.0,6.17
Andreas Pereira,J3,MO,Fulham,English Premier League,86.0,6.33
Callum Hudson-Odoi,J3,MO,Nott'ham Forest,English Premier League,79.0,6.53
Anthony Elanga,J3,MO,Nott'ham Forest,English Premier League,89.0,6.1
Morgan Gibbs-White,J3,MO,Nott'ham Forest,English Premier League,90.0,7.32
Rayan Aït-Nouri,J3,MO,Wolves,English Premier League,59.0,6.58
Hwang Hee-chan,J3,MO,Wolves,English Premier League,31.0,5.87
Jean-Ricner Bellegarde,J3,MO,Wolves,English Premier League,74.0,6.35
Kevin Schade,J3,MO,Brentford,English Premier League,74.0,6.46
Bryan Mbeumo,J3,MO,Brentford,English Premier League,90.0,8.39
Mikkel Damsgaard,J3,MO,Brentford,English Premier League,81.0,7.1
Mathias Jensen,J3,MO,Brentford,English Premier League,90.0,6.96
Mateus Fernandes,J3,MO,Southampton,English Premier League,45.0,7.04
Tyler Dibling,J3,MO,Southampton,English Premier League,35.0,7.66
Jordan Ayew,J3,MO,Leicester City,English Premier League,67.0,6.22
Stephy Mavididi,J3,MO,Leicester City,English Premier League,23.0,6.55
Abdul Fatawu Issahaku,J3,MO,Leicester City,English Premier League,67.0,6.16
Facundo Buonanotte,J3,MO,Leicester City,English Premier League,23.0,7.1
Wilfred Ndidi,J3,MO,Leicester City,English Premier League,88.0,5.94
John McGinn,J3,MO,Aston Villa,English Premier League,90.0,6.13
Jacob Ramsey,J3,MO,Aston Villa,English Premier League,63.0,7.08
Iliman Ndiaye,J3,MO,Everton,English Premier League,82.0,6.68
Jack Harrison,J3,MO,Everton,English Premier League,90.0,7.22
Dwight McNeil,J3,MO,Everton,English Premier League,90.0,7.41
Luis Sinisterra,J3,MO,Bournemouth,English Premier League,25.0,8.53
Marcus Tavernier,J3,MO,Bournemouth,English Premier League,90.0,7.34
Antoine Semenyo,J3,MO,Bournemouth,English Premier League,90.0,7.32
Justin Kluivert,J3,MO,Bournemouth,English Premier League,90.0,7.03
Mohammed Kudus,J3,MO,West Ham,English Premier League,90.0,6.32
Jarrod Bowen,J3,MO,West Ham,English Premier League,85.0,6.76
Lucas Paquetá,J3,MO,West Ham,English Premier League,90.0,6.29
Jack Grealish,J3,MO,Manchester City,English Premier League,71.0,7.13
Jeremy Doku,J3,MO,Manchester City,English Premier League,67.0,6.85
Harvey Barnes,J3,MO,Newcastle Utd,English Premier League,60.0,6.5
Jacob Murphy,J3,MO,Newcastle Utd,English Premier League,30.0,7.47
Anthony Gordon,J3,MO,Newcastle Utd,English Premier League,89.0,6.35
Joelinton,J3,MO,Newcastle Utd,English Premier League,90.0,5.94
Sean Longstaff,J3,MO,Newcastle Utd,English Premier League,67.0,5.38
Sandro Tonali,J3,MO,Newcastle Utd,English Premier League,23.0,5.3
Dejan Kulusevski,J3,MO,Tottenham,English Premier League,90.0,6.83
Wilson Odobert,J3,MO,Tottenham,English Premier League,73.0,6.73
James Maddison,J3,MO,Tottenham,English Premier League,81.0,6.98
Brennan Johnson,J3,MO,Tottenham,English Premier League,45.0,7.33
Daniel Maldini,J11,MO,Monza,Italian Serie A,90.0,6.64
Dany Mota,J11,MO,Monza,Italian Serie A,64.0,6.17
Samuele Vignato,J11,MO,Monza,Italian Serie A,26.0,6.42
Noah Okafor,J11,MO,Milan,Italian Serie A,62.0,6.68
