Player,Game Week,Position,Team,League,Minutes,Rating
Nikola Vasilj,J7,GK,St. Pauli,German Bundesliga,90,6.56
Lukáš Hrádecký,J7,GK,Leverkusen,German Bundesliga,90,6.08
Kevin Trapp,J7,GK,Eint Frankfurt,German Bundesliga,90,6.84
Robin Zentner,J7,GK,Mainz 05,German Bundesliga,90,6.05
Péter Gulácsi,J7,GK,RB Leipzig,German Bundesliga,90,7.2
Noah Atubolu,J7,GK,Freiburg,German Bundesliga,90,6.66
Nediljko Labrović,J7,GK,Augsburg,German Bundesliga,90,5.74
Oliver Baumann,J7,GK,Hoffenheim,German Bundesliga,90,6.82
Patrick Drewes,J7,GK,Bochum,German Bundesliga,90,6.76
Moritz Nicolas,J7,GK,Gladbach,German Bundesliga,90,6.22
Kevin Müller,J7,GK,Heidenheim,German Bundesliga,90,6.45
Manuel Neuer,J7,GK,Bayern Munich,German Bundesliga,90,6.84
Alexander Nübel,J7,GK,Stuttgart,German Bundesliga,90,5.87
Timon Weiner,J7,GK,Holstein Kiel,German Bundesliga,90,5.81
Frederik Rønnow,J7,GK,Union Berlin,German Bundesliga,90,7.8
Kamil Grabara,J7,GK,Wolfsburg,German Bundesliga,90,5.66
Michael Zetterer,J7,GK,Werder Bremen,German Bundesliga,90,6.28
Robin Zentner,J8,GK,Mainz 05,German Bundesliga,90,6.86
Moritz Nicolas,J8,GK,Gladbach,German Bundesliga,90,6.6
Devis Vásquez,J8,GK,Empoli,Italian Serie A,90,6.1
Elia Caprile,J8,GK,Napoli,Italian Serie A,90,7.86
Nikola Vasilj,J8,GK,St. Pauli,German Bundesliga,90,7.7
Kamil Grabara,J8,GK,Wolfsburg,German Bundesliga,90,7.54
Alexander Nübel,J8,GK,Stuttgart,German Bundesliga,90,6.17
Timon Weiner,J8,GK,Holstein Kiel,German Bundesliga,90,6.1
Nediljko Labrović,J8,GK,Augsburg,German Bundesliga,90,7.06
Gregor Kobel,J8,GK,Dortmund,German Bundesliga,90,5.63
Péter Gulácsi,J8,GK,RB Leipzig,German Bundesliga,45,6.21
Maarten Vandevoordt,J8,GK,RB Leipzig,German Bundesliga,45,7.77
Noah Atubolu,J8,GK,Freiburg,German Bundesliga,90,6.76
Patrick Drewes,J8,GK,Bochum,German Bundesliga,90,5.63
Manuel Neuer,J8,GK,Bayern Munich,German Bundesliga,90,6.84
Kevin Müller,J8,GK,Heidenheim,German Bundesliga,90,7.74
Oliver Baumann,J8,GK,Hoffenheim,German Bundesliga,90,7.75
Lukáš Hrádecký,J9,GK,Leverkusen,German Bundesliga,90,6.92
Alexander Nübel,J9,GK,Stuttgart,German Bundesliga,90,7.58
Kamil Grabara,J9,GK,Wolfsburg,German Bundesliga,90,6.02
Nediljko Labrović,J9,GK,Augsburg,German Bundesliga,90,7.0
Filip Stankovic,J8,GK,Venezia,Italian Serie A,90,6.18
Marco Carnesecchi,J8,GK,Atalanta,Italian Serie A,90,7.55
Manuel Neuer,J9,GK,Bayern Munich,German Bundesliga,90,6.87
Frederik Rønnow,J9,GK,Union Berlin,German Bundesliga,90,6.15
Kevin Trapp,J9,GK,Eint Frankfurt,German Bundesliga,90,6.63
Patrick Drewes,J9,GK,Bochum,German Bundesliga,90,5.49
Timon Weiner,J9,GK,Holstein Kiel,German Bundesliga,90,7.68
Kevin Müller,J9,GK,Heidenheim,German Bundesliga,90,6.61
Oliver Baumann,J9,GK,Hoffenheim,German Bundesliga,90,5.66
Nikola Vasilj,J9,GK,St. Pauli,German Bundesliga,90,7.76
Alexander Meyer,J9,GK,Dortmund,German Bundesliga,90,5.92
Péter Gulácsi,J9,GK,RB Leipzig,German Bundesliga,90,6.17
Noah Atubolu,J9,GK,Freiburg,German Bundesliga,90,7.42
Robin Zentner,J9,GK,Mainz 05,German Bundesliga,90,7.38
Moritz Nicolas,J9,GK,Gladbach,German Bundesliga,90,6.98
Michael Zetterer,J9,GK,Werder Bremen,German Bundesliga,90,5.46
Frederik Rønnow,J10,GK,Union Berlin,German Bundesliga,90,7.55
Noah Atubolu,J10,GK,Freiburg,German Bundesliga,90,7.86
Patrick Drewes,J10,GK,Bochum,German Bundesliga,90,6.16
Lukáš Hrádecký,J10,GK,Leverkusen,German Bundesliga,90,5.86
Michael Zetterer,J10,GK,Werder Bremen,German Bundesliga,90,6.39
Timon Weiner,J10,GK,Holstein Kiel,German Bundesliga,90,6.1
Wladimiro Falcone,J8,GK,Lecce,Italian Serie A,90,5.72
David de Gea,J8,GK,Fiorentina,Italian Serie A,90,6.91
Robin Zentner,J10,GK,Mainz 05,German Bundesliga,90,6.1
Alexander Meyer,J10,GK,Dortmund,German Bundesliga,90,6.68
Nikola Vasilj,J10,GK,St. Pauli,German Bundesliga,90,6.65
Manuel Neuer,J10,GK,Bayern Munich,German Bundesliga,90,6.91
Péter Gulácsi,J10,GK,RB Leipzig,German Bundesliga,90,7.19
Moritz Nicolas,J10,GK,Gladbach,German Bundesliga,90,7.74
Nediljko Labrović,J10,GK,Augsburg,German Bundesliga,90,7.25
Oliver Baumann,J10,GK,Hoffenheim,German Bundesliga,90,7.27
Alexander Nübel,J10,GK,Stuttgart,German Bundesliga,90,5.17
Kevin Trapp,J10,GK,Eint Frankfurt,German Bundesliga,90,6.76
Kevin Müller,J10,GK,Heidenheim,German Bundesliga,90,5.52
Kamil Grabara,J10,GK,Wolfsburg,German Bundesliga,90,6.86
Manuel Neuer,J11,GK,Bayern Munich,German Bundesliga,90,6.85
Nediljko Labrović,J11,GK,Augsburg,German Bundesliga,90,7.04
Kamil Grabara,J11,GK,Wolfsburg,German Bundesliga,90,7.71
Frederik Rønnow,J11,GK,Union Berlin,German Bundesliga,90,6.32
Lukáš Hrádecký,J11,GK,Leverkusen,German Bundesliga,90,5.85
Kevin Müller,J11,GK,Heidenheim,German Bundesliga,90,5.34
Oliver Baumann,J11,GK,Hoffenheim,German Bundesliga,90,5.88
Péter Gulácsi,J11,GK,RB Leipzig,German Bundesliga,90,5.31
Simone Scuffet,J8,GK,Cagliari,Italian Serie A,90,6.07
Vanja Milinković-Savić,J8,GK,Torino,Italian Serie A,90,5.34
Gregor Kobel,J11,GK,Dortmund,German Bundesliga,90,7.32
Noah Atubolu,J11,GK,Freiburg,German Bundesliga,90,5.33
Kevin Trapp,J11,GK,Eint Frankfurt,German Bundesliga,90,7.15
Michael Zetterer,J11,GK,Werder Bremen,German Bundesliga,90,6.98
Moritz Nicolas,J11,GK,Gladbach,German Bundesliga,90,7.42
Nikola Vasilj,J11,GK,St. Pauli,German Bundesliga,90,6.04
Nikola Vasilj,J12,GK,St. Pauli,German Bundesliga,90,6.69
Timon Weiner,J12,GK,Holstein Kiel,German Bundesliga,90,5.28
Péter Gulácsi,J12,GK,RB Leipzig,German Bundesliga,90,5.26
Kamil Grabara,J12,GK,Wolfsburg,German Bundesliga,90,6.58
Noah Atubolu,J12,GK,Freiburg,German Bundesliga,90,6.6
Moritz Nicolas,J12,GK,Gladbach,German Bundesliga,90,5.9
Frederik Rønnow,J12,GK,Union Berlin,German Bundesliga,90,5.73
Lukáš Hrádecký,J12,GK,Leverkusen,German Bundesliga,90,6.41
Michael Zetterer,J12,GK,Werder Bremen,German Bundesliga,90,5.59
Alexander Nübel,J12,GK,Stuttgart,German Bundesliga,90,6.18
Mile Svilar,J8,GK,Roma,Italian Serie A,90,7.13
Yann Sommer,J8,GK,Inter,Italian Serie A,90,7.63
Nediljko Labrović,J12,GK,Augsburg,German Bundesliga,90,7.18
Patrick Drewes,J12,GK,Bochum,German Bundesliga,90,7.18
Gregor Kobel,J12,GK,Dortmund,German Bundesliga,90,6.91
Manuel Neuer,J12,GK,Bayern Munich,German Bundesliga,90,6.03
Robin Zentner,J12,GK,Mainz 05,German Bundesliga,90,7.39
Oliver Baumann,J12,GK,Hoffenheim,German Bundesliga,90,6.93
Kevin Müller,J12,GK,Heidenheim,German Bundesliga,90,5.67
Kevin Trapp,J12,GK,Eint Frankfurt,German Bundesliga,90,7.19
Alexander Nübel,J13,GK,Stuttgart,German Bundesliga,90,5.66
Frederik Rønnow,J13,GK,Union Berlin,German Bundesliga,90,6.37
Timon Weiner,J13,GK,Holstein Kiel,German Bundesliga,90,5.83
Péter Gulácsi,J13,GK,RB Leipzig,German Bundesliga,90,7.6
Lukáš Hrádecký,J13,GK,Leverkusen,German Bundesliga,90,6.85
Nikola Vasilj,J13,GK,St. Pauli,German Bundesliga,90,5.58
Kevin Trapp,J13,GK,Eint Frankfurt,German Bundesliga,90,5.41
Nediljko Labrović,J13,GK,Augsburg,German Bundesliga,90,6.06
Daniel Peretz,J13,GK,Bayern Munich,German Bundesliga,90,5.74
Kevin Müller,J13,GK,Heidenheim,German Bundesliga,90,5.72
Lorenzo Montipò,J8,GK,Hellas Verona,Italian Serie A,90,5.42
Stefano Turati,J8,GK,Monza,Italian Serie A,90,7.74
Moritz Nicolas,J13,GK,Gladbach,German Bundesliga,90,6.43
Gregor Kobel,J13,GK,Dortmund,German Bundesliga,90,6.56
Kamil Grabara,J13,GK,Wolfsburg,German Bundesliga,90,5.75
Robin Zentner,J13,GK,Mainz 05,German Bundesliga,90,5.42
Oliver Baumann,J13,GK,Hoffenheim,German Bundesliga,90,6.58
Noah Atubolu,J13,GK,Freiburg,German Bundesliga,90,6.57
Noah Atubolu,J14,GK,Freiburg,German Bundesliga,90,6.59
Kamil Grabara,J14,GK,Wolfsburg,German Bundesliga,90,6.9
Nediljko Labrović,J14,GK,Augsburg,German Bundesliga,90,5.51
Lukáš Hrádecký,J14,GK,Leverkusen,German Bundesliga,90,7.28
Robin Zentner,J14,GK,Mainz 05,German Bundesliga,90,6.26
Daniel Peretz,J14,GK,Bayern Munich,German Bundesliga,90,5.74
Moritz Nicolas,J14,GK,Gladbach,German Bundesliga,90,5.99
Timon Weiner,J14,GK,Holstein Kiel,German Bundesliga,90,5.58
Nikola Vasilj,J14,GK,St. Pauli,German Bundesliga,90,6.19
Michael Zetterer,J14,GK,Werder Bremen,German Bundesliga,90,7.32
Kevin Müller,J14,GK,Heidenheim,German Bundesliga,90,6.12
Alexander Nübel,J14,GK,Stuttgart,German Bundesliga,90,6.15
Gregor Kobel,J14,GK,Dortmund,German Bundesliga,90,6.21
Oliver Baumann,J14,GK,Hoffenheim,German Bundesliga,90,6.29
Maarten Vandevoordt,J14,GK,RB Leipzig,German Bundesliga,90,6.23
Kevin Trapp,J14,GK,Eint Frankfurt,German Bundesliga,90,6.41
Daniel Peretz,J15,GK,Bayern Munich,German Bundesliga,90,6.03
Péter Gulácsi,J15,GK,RB Leipzig,German Bundesliga,90,5.38
Kauã Santos,J15,GK,Eint Frankfurt,German Bundesliga,90,5.15
Robin Zentner,J15,GK,Mainz 05,German Bundesliga,90,7.53
Alexander Nübel,J15,GK,Stuttgart,German Bundesliga,90,7.0
Nikola Vasilj,J15,GK,St. Pauli,German Bundesliga,90,7.77
Oliver Baumann,J15,GK,Hoffenheim,German Bundesliga,90,6.04
Moritz Nicolas,J15,GK,Gladbach,German Bundesliga,90,7.52
Timon Weiner,J15,GK,Holstein Kiel,German Bundesliga,90,6.93
Nediljko Labrović,J15,GK,Augsburg,German Bundesliga,90,5.03
Lukáš Hrádecký,J15,GK,Leverkusen,German Bundesliga,90,6.23
Noah Atubolu,J15,GK,Freiburg,German Bundesliga,90,5.66
Patrick Drewes,J15,GK,Bochum,German Bundesliga,90,7.39
Kevin Müller,J15,GK,Heidenheim,German Bundesliga,90,5.73
Vanja Milinković-Savić,J9,GK,Torino,Italian Serie A,90,7.63
Emil Audero,J9,GK,Como,Italian Serie A,90,6.48
Kamil Grabara,J15,GK,Wolfsburg,German Bundesliga,90,5.42
Gregor Kobel,J15,GK,Dortmund,German Bundesliga,90,6.94
Gregor Kobel,J16,GK,Dortmund,German Bundesliga,90,5.42
Lukáš Hrádecký,J16,GK,Leverkusen,German Bundesliga,90,6.25
Robin Zentner,J16,GK,Mainz 05,German Bundesliga,90,7.17
Patrick Drewes,J16,GK,Bochum,German Bundesliga,90,6.86
Nikola Vasilj,J16,GK,St. Pauli,German Bundesliga,90,7.06
Kevin Trapp,J16,GK,Eint Frankfurt,German Bundesliga,90,8.0
Kevin Müller,J16,GK,Heidenheim,German Bundesliga,90,7.81
Alexander Schwolow,J16,GK,Union Berlin,German Bundesliga,90,6.06
Noah Atubolu,J16,GK,Freiburg,German Bundesliga,90,6.64
Timon Weiner,J16,GK,Holstein Kiel,German Bundesliga,90,5.85
Oliver Baumann,J16,GK,Hoffenheim,German Bundesliga,90,6.16
Kamil Grabara,J16,GK,Wolfsburg,German Bundesliga,90,7.29
Moritz Nicolas,J16,GK,Gladbach,German Bundesliga,90,7.38
Manuel Neuer,J16,GK,Bayern Munich,German Bundesliga,90,6.69
Péter Gulácsi,J16,GK,RB Leipzig,German Bundesliga,90,5.86
Michael Zetterer,J16,GK,Werder Bremen,German Bundesliga,90,5.55
Finn Dahmen,J16,GK,Augsburg,German Bundesliga,90,7.13
Alexander Nübel,J16,GK,Stuttgart,German Bundesliga,90,7.06
Alex Meret,J9,GK,Napoli,Italian Serie A,90,6.97
Wladimiro Falcone,J9,GK,Lecce,Italian Serie A,90,7.21
Timon Weiner,J17,GK,Holstein Kiel,German Bundesliga,90,5.83
Gregor Kobel,J17,GK,Dortmund,German Bundesliga,90,5.87
Kamil Grabara,J17,GK,Wolfsburg,German Bundesliga,90,6.66
Moritz Nicolas,J17,GK,Gladbach,German Bundesliga,90,4.97
Matej Kovar,J17,GK,Leverkusen,German Bundesliga,90,7.65
Robin Zentner,J17,GK,Mainz 05,German Bundesliga,90,7.04
Kevin Trapp,J17,GK,Eint Frankfurt,German Bundesliga,90,6.61
Noah Atubolu,J17,GK,Freiburg,German Bundesliga,90,5.95
Patrick Drewes,J17,GK,Bochum,German Bundesliga,90,6.98
Nikola Vasilj,J17,GK,St. Pauli,German Bundesliga,90,6.61
Alexander Schwolow,J17,GK,Union Berlin,German Bundesliga,90,5.92
Finn Dahmen,J17,GK,Augsburg,German Bundesliga,90,7.32
Alexander Nübel,J17,GK,Stuttgart,German Bundesliga,90,6.44
Péter Gulácsi,J17,GK,RB Leipzig,German Bundesliga,90,6.4
Michael Zetterer,J17,GK,Werder Bremen,German Bundesliga,90,5.52
Kevin Müller,J17,GK,Heidenheim,German Bundesliga,90,5.6
Kevin Trapp,J18,GK,Eint Frankfurt,German Bundesliga,90,7.19
Gregor Kobel,J18,GK,Dortmund,German Bundesliga,90,6.48
Marco Carnesecchi,J9,GK,Atalanta,Italian Serie A,90,6.06
Lorenzo Montipò,J9,GK,Hellas Verona,Italian Serie A,90,5.45
Alexander Nübel,J18,GK,Stuttgart,German Bundesliga,90,6.6
Florian Müller,J18,GK,Freiburg,German Bundesliga,90,5.73
Patrick Drewes,J18,GK,Bochum,German Bundesliga,90,5.18
Péter Gulácsi,J18,GK,RB Leipzig,German Bundesliga,90,5.6
Manuel Neuer,J18,GK,Bayern Munich,German Bundesliga,90,6.13
Kamil Grabara,J18,GK,Wolfsburg,German Bundesliga,90,6.52
Timon Weiner,J18,GK,Holstein Kiel,German Bundesliga,90,5.84
Oliver Baumann,J18,GK,Hoffenheim,German Bundesliga,90,6.47
Kevin Müller,J18,GK,Heidenheim,German Bundesliga,90,6.01
Nikola Vasilj,J18,GK,St. Pauli,German Bundesliga,90,7.12
Lukáš Hrádecký,J18,GK,Leverkusen,German Bundesliga,90,7.0
Moritz Nicolas,J18,GK,Gladbach,German Bundesliga,90,5.52
Alexander Schwolow,J18,GK,Union Berlin,German Bundesliga,90,6.15
Robin Zentner,J18,GK,Mainz 05,German Bundesliga,90,6.02
Michael Zetterer,J18,GK,Werder Bremen,German Bundesliga,90,5.53
Finn Dahmen,J18,GK,Augsburg,German Bundesliga,90,7.28
Robin Zentner,J19,GK,Mainz 05,German Bundesliga,90,7.85
Alexander Nübel,J19,GK,Stuttgart,German Bundesliga,90,6.13
Zion Suzuki,J9,GK,Parma,Italian Serie A,90,5.79
Devis Vásquez,J9,GK,Empoli,Italian Serie A,90,6.54
Péter Gulácsi,J19,GK,RB Leipzig,German Bundesliga,90,6.39
Lukáš Hrádecký,J19,GK,Leverkusen,German Bundesliga,90,5.59
Noah Atubolu,J19,GK,Freiburg,German Bundesliga,90,5.67
Manuel Neuer,J19,GK,Bayern Munich,German Bundesliga,90,6.14
Finn Dahmen,J19,GK,Augsburg,German Bundesliga,90,6.75
Kevin Müller,J19,GK,Heidenheim,German Bundesliga,90,6.03
Gregor Kobel,J19,GK,Dortmund,German Bundesliga,90,6.26
Michael Zetterer,J19,GK,Werder Bremen,German Bundesliga,90,5.85
Moritz Nicolas,J19,GK,Gladbach,German Bundesliga,90,7.59
Patrick Drewes,J19,GK,Bochum,German Bundesliga,90,6.09
Luca Philipp,J19,GK,Hoffenheim,German Bundesliga,90,6.86
Kevin Trapp,J19,GK,Eint Frankfurt,German Bundesliga,90,6.47
Nikola Vasilj,J19,GK,St. Pauli,German Bundesliga,90,7.07
Alexander Schwolow,J19,GK,Union Berlin,German Bundesliga,90,5.4
Michael Zetterer,J20,GK,Werder Bremen,German Bundesliga,90,7.43
Robin Zentner,J20,GK,Mainz 05,German Bundesliga,90,7.12
Nikola Vasilj,J20,GK,St. Pauli,German Bundesliga,90,6.1
Finn Dahmen,J20,GK,Augsburg,German Bundesliga,90,6.16
Patrick Drewes,J20,GK,Bochum,German Bundesliga,90,7.09
Noah Atubolu,J20,GK,Freiburg,German Bundesliga,90,7.9
Ivan Provedel,J9,GK,Lazio,Italian Serie A,90,7.18
Nicola Leali,J9,GK,Genoa,Italian Serie A,90,5.68
Kevin Müller,J20,GK,Heidenheim,German Bundesliga,90,6.68
Gregor Kobel,J20,GK,Dortmund,German Bundesliga,90,7.3
Manuel Neuer,J20,GK,Bayern Munich,German Bundesliga,90,5.76
Timon Weiner,J20,GK,Holstein Kiel,German Bundesliga,90,6.93
Frederik Rønnow,J20,GK,Union Berlin,German Bundesliga,90,7.1
Péter Gulácsi,J20,GK,RB Leipzig,German Bundesliga,90,7.64
Kevin Trapp,J20,GK,Eint Frankfurt,German Bundesliga,90,5.83
Kamil Grabara,J20,GK,Wolfsburg,German Bundesliga,65,6.64
Lukáš Hrádecký,J20,GK,Leverkusen,German Bundesliga,90,7.17
Luca Philipp,J20,GK,Hoffenheim,German Bundesliga,90,5.31
Marius Müller,J21,GK,Wolfsburg,German Bundesliga,90,7.38
Lukáš Hrádecký,J21,GK,Leverkusen,German Bundesliga,90,7.83
Luca Philipp,J21,GK,Hoffenheim,German Bundesliga,90,5.53
Frederik Rønnow,J21,GK,Union Berlin,German Bundesliga,90,7.68
Gregor Kobel,J21,GK,Dortmund,German Bundesliga,90,5.41
Alexander Nübel,J21,GK,Stuttgart,German Bundesliga,90,6.69
Noah Atubolu,J21,GK,Freiburg,German Bundesliga,90,7.66
Kevin Müller,J21,GK,Heidenheim,German Bundesliga,90,6.66
Robin Zentner,J21,GK,Mainz 05,German Bundesliga,90,7.52
Finn Dahmen,J21,GK,Augsburg,German Bundesliga,90,7.87
Moritz Nicolas,J21,GK,Gladbach,German Bundesliga,90,7.32
Kevin Trapp,J21,GK,Eint Frankfurt,German Bundesliga,90,5.77
Timon Weiner,J21,GK,Holstein Kiel,German Bundesliga,90,6.0
Patrick Drewes,J21,GK,Bochum,German Bundesliga,90,6.25
Péter Gulácsi,J21,GK,RB Leipzig,German Bundesliga,90,7.41
Nikola Vasilj,J21,GK,St. Pauli,German Bundesliga,90,6.54
Alexander Nübel,J22,GK,Stuttgart,German Bundesliga,90,5.99
Marius Müller,J22,GK,Wolfsburg,German Bundesliga,90,6.82
Timo Horn,J22,GK,Bochum,German Bundesliga,90,7.75
Gregor Kobel,J22,GK,Dortmund,German Bundesliga,90,6.96
Nikola Vasilj,J22,GK,St. Pauli,German Bundesliga,90,6.59
Noah Atubolu,J22,GK,Freiburg,German Bundesliga,90,6.98
Yann Sommer,J9,GK,Inter,Italian Serie A,90,5.31
Michele Di Gregorio,J9,GK,Juventus,Italian Serie A,90,5.77
Lukáš Hrádecký,J22,GK,Leverkusen,German Bundesliga,90,6.83
Manuel Neuer,J22,GK,Bayern Munich,German Bundesliga,90,7.44
Michael Zetterer,J22,GK,Werder Bremen,German Bundesliga,90,5.63
Luca Philipp,J22,GK,Hoffenheim,German Bundesliga,90,6.34
Kevin Trapp,J22,GK,Eint Frankfurt,German Bundesliga,90,6.58
Thomas Dähne,J22,GK,Holstein Kiel,German Bundesliga,90,6.6
Kevin Müller,J22,GK,Heidenheim,German Bundesliga,90,6.5
Robin Zentner,J22,GK,Mainz 05,German Bundesliga,90,7.56
Noah Atubolu,J23,GK,Freiburg,German Bundesliga,90,7.69
Michael Zetterer,J23,GK,Werder Bremen,German Bundesliga,90,5.02
Timon Weiner,J23,GK,Holstein Kiel,German Bundesliga,90,6.89
Matej Kovar,J23,GK,Leverkusen,German Bundesliga,90,7.55
Robin Zentner,J23,GK,Mainz 05,German Bundesliga,90,7.0
Nikola Vasilj,J23,GK,St. Pauli,German Bundesliga,90,5.91
Tobias Sippel,J23,GK,Gladbach,German Bundesliga,59,5.18
Finn Dahmen,J23,GK,Augsburg,German Bundesliga,90,7.68
Marius Müller,J23,GK,Wolfsburg,German Bundesliga,90,6.71
Timo Horn,J23,GK,Bochum,German Bundesliga,90,7.16
Gregor Kobel,J23,GK,Dortmund,German Bundesliga,90,7.01
Frederik Rønnow,J23,GK,Union Berlin,German Bundesliga,90,5.51
David de Gea,J9,GK,Fiorentina,Italian Serie A,90,6.38
Mile Svilar,J9,GK,Roma,Italian Serie A,90,5.85
Péter Gulácsi,J23,GK,RB Leipzig,German Bundesliga,90,5.5
Kevin Müller,J23,GK,Heidenheim,German Bundesliga,90,6.91
Manuel Neuer,J23,GK,Bayern Munich,German Bundesliga,90,7.51
Kevin Trapp,J23,GK,Eint Frankfurt,German Bundesliga,90,6.3
Luca Philipp,J23,GK,Hoffenheim,German Bundesliga,90,7.34
Alexander Nübel,J23,GK,Stuttgart,German Bundesliga,90,6.65
Alexander Nübel,J24,GK,Stuttgart,German Bundesliga,90,6.11
Manuel Neuer,J24,GK,Bayern Munich,German Bundesliga,90,6.21
Péter Gulácsi,J24,GK,RB Leipzig,German Bundesliga,90,6.03
Robin Zentner,J24,GK,Mainz 05,German Bundesliga,90,6.91
Kevin Müller,J24,GK,Heidenheim,German Bundesliga,90,5.26
Tiago Cardoso,J24,GK,Gladbach,German Bundesliga,90,7.44
Michael Zetterer,J24,GK,Werder Bremen,German Bundesliga,90,5.35
Marius Müller,J24,GK,Wolfsburg,German Bundesliga,90,7.34
Nikola Vasilj,J24,GK,St. Pauli,German Bundesliga,90,5.79
Gregor Kobel,J24,GK,Dortmund,German Bundesliga,90,7.02
Timo Horn,J24,GK,Bochum,German Bundesliga,90,5.87
Oliver Baumann,J24,GK,Hoffenheim,German Bundesliga,90,7.77
Kevin Trapp,J24,GK,Eint Frankfurt,German Bundesliga,90,5.62
Lukáš Hrádecký,J24,GK,Leverkusen,German Bundesliga,90,6.7
Wladimiro Falcone,J1,GK,Lecce,Italian Serie A,90,5.31
Juan Musso,J1,GK,Atalanta,Italian Serie A,90,7.55
Frederik Rønnow,J24,GK,Union Berlin,German Bundesliga,90,6.18
Timon Weiner,J24,GK,Holstein Kiel,German Bundesliga,90,7.63
Finn Dahmen,J24,GK,Augsburg,German Bundesliga,90,7.5
Noah Atubolu,J24,GK,Freiburg,German Bundesliga,90,7.64
Jonas Omlin,J25,GK,Gladbach,German Bundesliga,90,5.89
Robin Zentner,J25,GK,Mainz 05,German Bundesliga,90,6.55
Marius Müller,J25,GK,Wolfsburg,German Bundesliga,90,6.97
Nikola Vasilj,J25,GK,St. Pauli,German Bundesliga,90,6.64
Timon Weiner,J25,GK,Holstein Kiel,German Bundesliga,90,5.37
Alexander Nübel,J25,GK,Stuttgart,German Bundesliga,90,6.25
Gregor Kobel,J25,GK,Dortmund,German Bundesliga,90,5.4
Finn Dahmen,J25,GK,Augsburg,German Bundesliga,90,7.26
Jonas Urbig,J25,GK,Bayern Munich,German Bundesliga,90,5.74
Timo Horn,J25,GK,Bochum,German Bundesliga,90,6.4
Lukáš Hrádecký,J25,GK,Leverkusen,German Bundesliga,90,6.06
Michael Zetterer,J25,GK,Werder Bremen,German Bundesliga,90,7.75
Noah Atubolu,J25,GK,Freiburg,German Bundesliga,90,7.71
Péter Gulácsi,J25,GK,RB Leipzig,German Bundesliga,90,7.35
Kevin Trapp,J25,GK,Eint Frankfurt,German Bundesliga,90,5.47
Frederik Rønnow,J25,GK,Union Berlin,German Bundesliga,90,6.63
Simone Scuffet,J10,GK,Cagliari,Italian Serie A,90,5.9
Łukasz Skorupski,J10,GK,Bologna,Italian Serie A,90,7.37
Oliver Baumann,J25,GK,Hoffenheim,German Bundesliga,90,6.99
Kevin Müller,J25,GK,Heidenheim,German Bundesliga,90,5.85
Michael Zetterer,J26,GK,Werder Bremen,German Bundesliga,90,5.47
Jonas Omlin,J26,GK,Gladbach,German Bundesliga,71,5.2
Robin Zentner,J26,GK,Mainz 05,German Bundesliga,90,7.07
Noah Atubolu,J26,GK,Freiburg,German Bundesliga,90,6.09
Péter Gulácsi,J26,GK,RB Leipzig,German Bundesliga,90,8.08
Gregor Kobel,J26,GK,Dortmund,German Bundesliga,90,6.05
Timo Horn,J26,GK,Bochum,German Bundesliga,90,5.92
Kauã Santos,J26,GK,Eint Frankfurt,German Bundesliga,90,7.45
Kevin Müller,J26,GK,Heidenheim,German Bundesliga,90,6.83
Timon Weiner,J26,GK,Holstein Kiel,German Bundesliga,90,5.47
Alexander Nübel,J26,GK,Stuttgart,German Bundesliga,90,5.21
Lukáš Hrádecký,J26,GK,Leverkusen,German Bundesliga,90,5.86
Mike Maignan,J10,GK,Milan,Italian Serie A,90,5.64
Alex Meret,J10,GK,Napoli,Italian Serie A,90,7.77
Lukáš Hrádecký,J27,GK,Leverkusen,German Bundesliga,90,5.77
Timo Horn,J27,GK,Bochum,German Bundesliga,90,5.61
Jonas Urbig,J27,GK,Bayern Munich,German Bundesliga,90,6.02
Nikola Vasilj,J27,GK,St. Pauli,German Bundesliga,90,6.57
Thomas Dähne,J27,GK,Holstein Kiel,German Bundesliga,90,5.52
Michael Zetterer,J27,GK,Werder Bremen,German Bundesliga,90,6.96
Oliver Baumann,J27,GK,Hoffenheim,German Bundesliga,90,6.44
Finn Dahmen,J27,GK,Augsburg,German Bundesliga,90,6.75
Kamil Grabara,J27,GK,Wolfsburg,German Bundesliga,90,7.0
Kevin Müller,J27,GK,Heidenheim,German Bundesliga,90,7.48
Tiago Cardoso,J27,GK,Gladbach,German Bundesliga,90,7.47
Maarten Vandevoordt,J27,GK,RB Leipzig,German Bundesliga,90,6.28
Kauã Santos,J27,GK,Eint Frankfurt,German Bundesliga,90,7.52
Alexander Nübel,J27,GK,Stuttgart,German Bundesliga,90,6.97
Noah Atubolu,J27,GK,Freiburg,German Bundesliga,57,5.45
Florian Müller,J27,GK,Freiburg,German Bundesliga,33,6.86
Frederik Rønnow,J27,GK,Union Berlin,German Bundesliga,90,6.85
Gregor Kobel,J27,GK,Dortmund,German Bundesliga,90,6.27
Robin Zentner,J27,GK,Mainz 05,German Bundesliga,90,6.3
Filip Stankovic,J10,GK,Venezia,Italian Serie A,90,5.55
Maduka Okoye,J10,GK,Udinese,Italian Serie A,90,6.6
Florian Müller,J28,GK,Freiburg,German Bundesliga,90,6.1
Gregor Kobel,J28,GK,Dortmund,German Bundesliga,90,5.83
Robin Zentner,J28,GK,Mainz 05,German Bundesliga,90,7.02
Thomas Dähne,J28,GK,Holstein Kiel,German Bundesliga,90,6.34
Kevin Müller,J28,GK,Heidenheim,German Bundesliga,90,6.11
